* begin:	03/03/2023 18:15:40
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 03/03/2023   18:14
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	32	deg	106.800000	109.125000	0.075000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	106.7934570	20.0	3331	7051	308526	5437	3760708569	10382	0.0000000	0.0000000
2	106.8750000	20.0	2074	8175	310768	5341	3760708597	10249	0.0000000	0.0000000
3	106.9501953	20.0	1485	9212	305604	5428	3760708625	10697	0.0000000	0.0000000
4	107.0249023	20.0	1694	8889	309347	5336	3760708653	10583	0.0000000	0.0000000
5	107.1000977	20.0	2351	7810	308502	5150	3760708681	10161	0.0000000	0.0000000
6	107.1748047	20.0	3891	6543	307098	5228	3760708709	10434	0.0000000	0.0000000
7	107.2500000	20.0	4897	5403	306423	5332	3760708736	10300	0.0000000	0.0000000
8	107.3251953	20.0	5659	4783	308666	5297	3760708764	10442	0.0000000	0.0000000
9	107.3999023	20.0	5160	5233	307236	5348	3760708792	10393	0.0000000	0.0000000
10	107.4750977	20.0	4077	6125	309632	5175	3760708820	10202	0.0000000	0.0000000
11	107.5498047	20.0	3096	7289	306776	5253	3760708848	10385	0.0000000	0.0000000
12	107.6254883	20.0	1971	8348	308094	5369	3760708876	10319	0.0000000	0.0000000
13	107.7001953	20.0	1281	9241	306972	5211	3760708904	10522	0.0000000	0.0000000
14	107.7749023	20.0	1560	8778	309461	5269	3760708932	10338	0.0000000	0.0000000
* stopped by user: 03/03/2023 18:22:14
