* begin:	02/04/2023 13:44:08
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\S1Z.cfg
*
[STANDARD]
		
[S1Z]
	created 02/04/2023   13:43
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_S1Z	21	Amps	0.000000	5.000000	0.250000	0.000000	0	time	5.000000			
[ENDSCAN]
[CALL]
	setDCoff.sc
[END]

* remarks:	room to enter remarks
*
0	0.0000000	5.0	0	0	508	0	3763280658	0	0.0000000	0.0000000
0	0.2500000	5.0	0	0	484	0	3763280667	0	0.0000000	0.0000000
0	0.5000000	5.0	0	0	552	0	3763280676	0	0.0000000	0.0000000
0	0.7500000	5.0	0	1	536	0	3763280685	1	0.0000000	0.0000000
0	1.0000000	5.0	0	0	514	0	3763280695	0	0.0000000	0.0000000
0	1.2500000	5.0	0	1	521	1	3763280704	1	0.0000000	0.0000000
0	1.5000000	5.0	0	1	499	1	3763280713	1	0.0000000	0.0000000
0	1.7500000	5.0	0	1	491	0	3763280722	1	0.0000000	0.0000000
0	2.0000000	5.0	0	1	505	0	3763280731	1	0.0000000	0.0000000
0	2.2500000	5.0	0	2	518	1	3763280740	2	0.0000000	0.0000000
0	2.5000000	5.0	0	0	495	1	3763280750	0	0.0000000	0.0000000
0	2.7500000	5.0	0	0	528	0	3763280759	0	0.0000000	0.0000000
0	3.0000000	5.0	0	1	534	1	3763280768	1	0.0000000	0.0000000
0	3.2500000	5.0	0	2	533	2	3763280777	2	0.0000000	0.0000000
0	3.5000000	5.0	0	0	505	0	3763280786	0	0.0000000	0.0000000
0	3.7500000	5.0	0	2	529	1	3763280795	2	0.0000000	0.0000000
0	4.0000000	5.0	0	1	543	0	3763280804	1	0.0000000	0.0000000
0	4.2500000	5.0	0	1	516	0	3763280814	1	0.0000000	0.0000000
0	4.5000000	5.0	0	1	549	0	3763280823	1	0.0000000	0.0000000
0	4.7500000	5.0	0	0	506	0	3763280832	0	0.0000000	0.0000000
0	5.0000000	5.0	0	0	498	0	3763280841	0	0.0000000	0.0000000
* end: 02/04/2023 13:47:22
