* begin:	03/03/2023 16:35:59
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 03/03/2023   16:18
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	21	um	275000.000000	265000.000000	-500.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	275002.0000000	5.0	462	805	72961	1250	3760702573	1267	0.0000000	0.0000000
2	274498.0000000	5.0	457	786	72768	1220	3760702585	1243	0.0000000	0.0000000
3	273999.0000000	5.0	487	814	72894	1267	3760702597	1301	0.0000000	0.0000000
4	273505.0000000	5.0	480	714	72719	1246	3760702609	1194	0.0000000	0.0000000
5	273005.0000000	5.0	445	760	71654	1137	3760702621	1205	0.0000000	0.0000000
6	272496.0000000	5.0	425	716	72459	1109	3760702634	1141	0.0000000	0.0000000
7	272006.0000000	5.0	385	640	73384	1071	3760702646	1025	0.0000000	0.0000000
8	271503.0000000	5.0	393	605	72313	947	3760702658	998	0.0000000	0.0000000
9	270999.0000000	5.0	327	546	72521	851	3760702670	873	0.0000000	0.0000000
10	270500.0000000	5.0	324	539	73068	745	3760702682	863	0.0000000	0.0000000
11	269996.0000000	5.0	267	507	71345	699	3760702695	774	0.0000000	0.0000000
12	269506.0000000	5.0	211	411	71978	638	3760702707	622	0.0000000	0.0000000
13	269002.0000000	5.0	207	410	71909	602	3760702719	617	0.0000000	0.0000000
14	268498.0000000	5.0	185	331	72263	485	3760702731	516	0.0000000	0.0000000
15	268003.0000000	5.0	162	281	72367	416	3760702743	443	0.0000000	0.0000000
16	267504.0000000	5.0	138	225	71892	335	3760702756	363	0.0000000	0.0000000
* stopped by user: 03/03/2023 16:39:17
