* begin:	03/03/2023 17:22:49
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotRot.cfg
*
[STANDARD]
		
[robotRot]
	created 03/03/2023   17:21
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot rot big	11	deg	25.000000	35.000000	1.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	25.0000000	5.0	369	754	74514	1279	3760705386	1123	0.0000000	0.0000000
2	26.0000000	5.0	386	911	75651	1278	3760705398	1297	0.0000000	0.0000000
3	27.0000000	5.0	454	932	75258	1302	3760705411	1386	0.0000000	0.0000000
4	28.0000000	5.0	434	911	74473	1275	3760705423	1345	0.0000000	0.0000000
5	29.0000000	5.0	461	935	74255	1305	3760705436	1396	0.0000000	0.0000000
6	30.0000000	5.0	480	907	74477	1360	3760705448	1387	0.0000000	0.0000000
7	31.0000000	5.0	452	958	74925	1344	3760705461	1410	0.0000000	0.0000000
8	32.0000000	5.0	396	917	74112	1343	3760705474	1313	0.0000000	0.0000000
9	33.0000000	5.0	429	924	75245	1303	3760705487	1353	0.0000000	0.0000000
10	34.0000000	5.0	468	910	74985	1307	3760705499	1378	0.0000000	0.0000000
11	35.0000000	5.0	411	1041	74290	1292	3760705512	1452	0.0000000	0.0000000
* end: 03/03/2023 17:25:13
