* begin:	29/03/2023 13:50:30
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotX.cfg
*
[STANDARD]
		
[robotX]
	created 29/03/2023   13:50
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot X	15	um	258000.000000	272000.000000	1000.000000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	257997.0000000	20.0	39	423	241228	1494	3762935470	462	0.0000000	0.0000000
2	258995.0000000	20.0	87	644	242732	1732	3762935499	731	0.0000000	0.0000000
3	259993.0000000	20.0	154	1085	238488	1863	3762935528	1239	0.0000000	0.0000000
4	260997.0000000	20.0	225	1492	238966	1914	3762935557	1717	0.0000000	0.0000000
5	261995.0000000	20.0	252	1720	237573	1932	3762935586	1972	0.0000000	0.0000000
6	262994.0000000	20.0	281	1912	238637	1827	3762935615	2193	0.0000000	0.0000000
7	263997.0000000	20.0	328	1941	241567	1927	3762935644	2269	0.0000000	0.0000000
8	264995.0000000	20.0	326	1995	242228	1917	3762935673	2321	0.0000000	0.0000000
9	265998.0000000	20.0	336	1931	237317	1841	3762935702	2267	0.0000000	0.0000000
10	266997.0000000	20.0	306	2010	238864	1729	3762935731	2316	0.0000000	0.0000000
11	267995.0000000	20.0	319	1889	241730	1475	3762935760	2208	0.0000000	0.0000000
12	268998.0000000	20.0	307	1947	239313	1069	3762935789	2254	0.0000000	0.0000000
13	269992.0000000	20.0	257	1742	240943	754	3762935818	1999	0.0000000	0.0000000
14	270995.0000000	20.0	221	1438	239356	456	3762935847	1659	0.0000000	0.0000000
15	271989.0000000	20.0	167	1135	235702	222	3762935876	1302	0.0000000	0.0000000
* end: 29/03/2023 13:57:57
