* begin:	03/03/2023 17:26:35
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotRot.cfg
*
[STANDARD]
		
[robotRot]
	created 03/03/2023   17:26
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot rot big	15	deg	23.000000	37.000000	1.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	23.0000000	5.0	213	465	74384	961	3760705618	678	0.0000000	0.0000000
2	24.0000000	5.0	271	643	73993	1126	3760705630	914	0.0000000	0.0000000
3	25.0000000	5.0	343	815	74187	1316	3760705643	1158	0.0000000	0.0000000
4	26.0000000	5.0	433	900	74322	1326	3760705656	1333	0.0000000	0.0000000
5	27.0000000	5.0	444	941	73515	1301	3760705668	1385	0.0000000	0.0000000
6	28.0000000	5.0	457	935	74383	1395	3760705681	1392	0.0000000	0.0000000
7	29.0000000	5.0	438	951	73170	1317	3760705694	1389	0.0000000	0.0000000
8	30.0000000	5.0	442	867	73874	1381	3760705707	1309	0.0000000	0.0000000
9	31.0000000	5.0	449	943	73739	1290	3760705719	1392	0.0000000	0.0000000
10	32.0000000	5.0	427	933	75017	1328	3760705732	1360	0.0000000	0.0000000
11	33.0000000	5.0	453	954	75117	1369	3760705745	1407	0.0000000	0.0000000
12	34.0000000	5.0	445	953	72951	1326	3760705757	1398	0.0000000	0.0000000
13	35.0000000	5.0	421	910	73708	1338	3760705770	1331	0.0000000	0.0000000
14	36.0000000	5.0	415	1001	73923	1360	3760705783	1416	0.0000000	0.0000000
15	37.0000000	5.0	452	950	73128	1321	3760705795	1402	0.0000000	0.0000000
* end: 03/03/2023 17:29:57
