* begin:	06/03/2023 18:50:59
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 06/03/2023   18:50
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	5.000000	15.000000	1.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	5.0000000	10.0	0	485	146072	1107	3760969877	485	0.0000000	0.0000000
2	6.0000000	10.0	1	528	147518	1058	3760969894	529	0.0000000	0.0000000
3	7.0000000	10.0	0	490	145915	1077	3760969911	490	0.0000000	0.0000000
4	8.0000000	10.0	0	475	148218	1034	3760969929	475	0.0000000	0.0000000
5	9.0000000	10.0	0	481	147938	1017	3760969946	481	0.0000000	0.0000000
6	10.0000000	10.0	0	492	144274	1061	3760969963	492	0.0000000	0.0000000
7	11.0000000	10.0	0	464	140540	1050	3760969981	464	0.0000000	0.0000000
8	12.0000000	10.0	2	525	138954	1020	3760969998	527	0.0000000	0.0000000
9	13.0000000	10.0	4	500	141404	1060	3760970015	504	0.0000000	0.0000000
10	14.0000000	10.0	32	455	139745	1057	3760970032	487	0.0000000	0.0000000
11	15.0000000	10.0	48	480	140730	1063	3760970049	528	0.0000000	0.0000000
* end: 06/03/2023 18:54:10
