* begin:	31/03/2023 17:05:05
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\DC2Z.cfg
*
[STANDARD]
		
[DC2Z]
	created 31/03/2023   17:04
[CURRENT]
	AO_DC2Y	Amps	-1.090000	
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_DC2Z	9	Amps	0.000000	2.000000	0.250000	0.000000	0	time	100.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
0	0.0000000	100.0	1100	7988	1143556	13144	3763120010	9088	0.0000000	0.0000000
0	0.2500000	100.0	1404	7951	1129642	13266	3763120114	9355	0.0000000	0.0000000
0	0.5000000	100.0	1641	7949	1104226	13166	3763120218	9590	0.0000000	0.0000000
0	0.7500000	100.0	1646	7894	1028011	13376	3763120322	9540	0.0000000	0.0000000
0	1.0000000	100.0	1622	8065	1100734	13197	3763120426	9687	0.0000000	0.0000000
0	1.2500000	100.0	1360	7984	1104337	13161	3763120531	9344	0.0000000	0.0000000
0	1.5000000	100.0	1123	8038	1109823	13422	3763120635	9161	0.0000000	0.0000000
0	1.7500000	100.0	750	7953	1106377	13082	3763120739	8703	0.0000000	0.0000000
0	2.0000000	100.0	467	8180	1081540	13278	3763120843	8647	0.0000000	0.0000000
* end: 31/03/2023 17:20:44
