* begin:	03/03/2023 17:33:05
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotRot.cfg
*
[STANDARD]
		
[robotRot]
	created 03/03/2023   17:26
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot rot big	15	deg	23.000000	37.000000	1.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	23.0000000	5.0	311	663	74907	833	3760706009	974	0.0000000	0.0000000
2	24.0000000	5.0	417	710	74141	1055	3760706022	1127	0.0000000	0.0000000
3	25.0000000	5.0	443	792	74948	1266	3760706035	1235	0.0000000	0.0000000
4	26.0000000	5.0	426	836	73939	1272	3760706048	1262	0.0000000	0.0000000
5	27.0000000	5.0	437	753	75303	1385	3760706061	1190	0.0000000	0.0000000
6	28.0000000	5.0	427	807	74473	1310	3760706073	1234	0.0000000	0.0000000
7	29.0000000	5.0	403	856	73708	1357	3760706086	1259	0.0000000	0.0000000
8	30.0000000	5.0	406	754	74860	1307	3760706099	1160	0.0000000	0.0000000
9	31.0000000	5.0	461	800	73964	1329	3760706112	1261	0.0000000	0.0000000
10	32.0000000	5.0	423	835	75331	1298	3760706124	1258	0.0000000	0.0000000
11	33.0000000	5.0	400	855	74279	1309	3760706137	1255	0.0000000	0.0000000
12	34.0000000	5.0	432	786	73452	1341	3760706150	1218	0.0000000	0.0000000
13	35.0000000	5.0	387	802	74893	1341	3760706163	1189	0.0000000	0.0000000
14	36.0000000	5.0	392	741	75066	1349	3760706175	1133	0.0000000	0.0000000
15	37.0000000	5.0	333	637	74270	1281	3760706188	970	0.0000000	0.0000000
* end: 03/03/2023 17:36:30
