* begin:	03/04/2023 09:19:21
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\ifg_60s_3p.cfg
*
[STANDARD]
		
[ifg_60s_3p]
	created 29/03/2023   16:39
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	32	deg	108.000000	110.325000	0.075000	0.100000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	107.9941406	60.0	27	4553	629904	3908	3763351230	4580	0.0000000	0.0000000
2	108.0747070	60.0	39	4911	643617	4060	3763351298	4950	0.0000000	0.0000000
3	108.1499023	60.0	53	4794	621760	4178	3763351366	4847	0.0000000	0.0000000
4	108.2250977	60.0	62	4698	642012	4108	3763351434	4760	0.0000000	0.0000000
5	108.2998047	60.0	90	4507	656503	4089	3763351502	4597	0.0000000	0.0000000
6	108.3750000	60.0	88	4105	666102	4012	3763351569	4193	0.0000000	0.0000000
7	108.4501953	60.0	528	10	9950	3	3763351637	538	0.0000000	0.0000000
8	108.5253906	60.0	72	942	6375	18	3763351705	1014	0.0000000	0.0000000
9	108.5996094	60.0	0	7	6486	6	3763351773	7	0.0000000	0.0000000
10	108.6748047	60.0	102	15	6148	2	3763351840	117	0.0000000	0.0000000
11	108.7500000	60.0	125	5	6250	4	3763351908	130	0.0000000	0.0000000
12	108.8251953	60.0	16	683	298061	617	3763351976	699	0.0000000	0.0000000
13	108.8999023	0.0	0	0	1	0	3763351984	0	0.0000000	0.0000000
* stopped by user: 03/04/2023 09:33:05
