* begin:	29/03/2023 13:19:17
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotRot.cfg
*
[STANDARD]
		
[robotRot]
	created 29/03/2023   11:40
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot rot big	15	deg	23.000000	37.000000	1.000000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	23.0000000	20.0	349	1997	236513	1645	3762933588	2346	0.0000000	0.0000000
2	24.0000000	20.0	342	1998	237544	1801	3762933615	2340	0.0000000	0.0000000
3	25.0000000	20.0	355	2039	241120	1841	3762933643	2394	0.0000000	0.0000000
4	26.0000000	20.0	342	2016	234899	1872	3762933671	2358	0.0000000	0.0000000
5	27.0000000	20.0	337	2024	241073	1995	3762933699	2361	0.0000000	0.0000000
6	28.0000000	20.0	336	1880	242086	1943	3762933726	2216	0.0000000	0.0000000
7	29.0000000	20.0	338	2015	241594	2034	3762933754	2353	0.0000000	0.0000000
8	30.0000000	20.0	338	1994	240411	1981	3762933782	2332	0.0000000	0.0000000
9	31.0000000	20.0	356	2069	242061	1916	3762933810	2425	0.0000000	0.0000000
10	32.0000000	20.0	333	2012	241243	1995	3762933837	2345	0.0000000	0.0000000
11	33.0000000	20.0	333	1958	240349	1970	3762933865	2291	0.0000000	0.0000000
12	34.0000000	20.0	283	1794	243222	1916	3762933893	2077	0.0000000	0.0000000
13	35.0000000	20.0	250	1395	239476	1911	3762933920	1645	0.0000000	0.0000000
14	36.0000000	20.0	149	992	243053	1981	3762933948	1141	0.0000000	0.0000000
15	37.0000000	20.0	116	603	239845	1792	3762933976	719	0.0000000	0.0000000
* end: 29/03/2023 13:26:17
