* begin:	29/03/2023 11:30:18
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotDiagonal.cfg
*
[STANDARD]
		
[robotDiagonal]
	created 29/03/2023   11:30
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	15	um	-7000.000000	7000.000000	1000.000000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-7004.8100994	20.0	42	13	276012	399	3762927054	55	0.0000000	0.0000000
2	-6007.9301759	20.0	97	32	270686	650	3762927084	129	0.0000000	0.0000000
3	-5005.3541000	20.0	192	73	271858	1139	3762927114	265	0.0000000	0.0000000
4	-3999.8139225	20.0	275	99	277500	1698	3762927144	374	0.0000000	0.0000000
5	-3008.9961769	20.0	380	155	261080	2035	3762927174	535	0.0000000	0.0000000
6	-2002.3220248	20.0	453	202	233514	2284	3762927204	655	0.0000000	0.0000000
7	-1004.0760759	20.0	493	234	235783	2365	3762927234	727	0.0000000	0.0000000
8	-2.0000000	20.0	448	203	235191	2345	3762927264	651	0.0000000	0.0000000
9	992.7818473	20.0	480	222	236387	2381	3762927294	702	0.0000000	0.0000000
10	1993.9918977	20.0	499	218	238819	2344	3762927324	717	0.0000000	0.0000000
11	2998.0679736	20.0	471	237	234933	2333	3762927354	708	0.0000000	0.0000000
12	4000.6440495	20.0	436	203	237259	2406	3762927384	639	0.0000000	0.0000000
13	4994.9258968	20.0	381	196	239067	2278	3762927414	577	0.0000000	0.0000000
14	5992.6718456	20.0	295	135	242161	2000	3762927444	430	0.0000000	0.0000000
15	6994.3818961	20.0	211	114	239258	1693	3762927474	325	0.0000000	0.0000000
* end: 29/03/2023 11:37:55
