* begin:	30/03/2023 15:58:04
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\translXY.cfg
*
[STANDARD]
		
[translXY]
	created 30/03/2023   15:56
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	13	mm	4.000000	40.000000	3.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	4.0000000	5.0	1	482	70222	791	3763029498	483	0.0000000	0.0000000
2	7.0000000	5.0	21	548	70294	718	3763029512	569	0.0000000	0.0000000
3	10.0000000	5.0	103	522	70278	784	3763029526	625	0.0000000	0.0000000
4	13.0000000	5.0	124	435	68783	695	3763029540	559	0.0000000	0.0000000
5	16.0000000	5.0	138	460	68605	731	3763029554	598	0.0000000	0.0000000
6	19.0000000	5.0	125	495	69916	707	3763029568	620	0.0000000	0.0000000
7	22.0000000	5.0	138	516	69487	717	3763029582	654	0.0000000	0.0000000
8	25.0000000	5.0	109	472	68564	746	3763029596	581	0.0000000	0.0000000
9	28.0000000	5.0	67	473	69710	726	3763029610	540	0.0000000	0.0000000
10	31.0000000	5.0	17	479	70605	715	3763029625	496	0.0000000	0.0000000
11	34.0000000	5.0	0	514	71049	706	3763029639	514	0.0000000	0.0000000
12	37.0000000	5.0	0	540	69233	702	3763029654	540	0.0000000	0.0000000
13	40.0000000	0.0	0	0	0	0	3763029663	0	0.0000000	0.0000000
* stopped by user: 30/03/2023 16:01:04
