* begin:	03/03/2023 16:14:57
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 03/03/2023   16:08
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	21	um	275000.000000	265000.000000	-500.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	274997.0000000	5.0	729	0	2175	0	3760701310	729	0.0000000	0.0000000
2	274517.0000000	5.0	0	0	2156	0	3760701322	0	0.0000000	0.0000000
3	274003.0000000	5.0	0	1	2199	0	3760701335	1	0.0000000	0.0000000
4	273514.0000000	5.0	726	1	2194	0	3760701347	727	0.0000000	0.0000000
5	273001.0000000	5.0	0	0	2005	0	3760701359	0	0.0000000	0.0000000
6	272515.0000000	5.0	0	0	1857	0	3760701372	0	0.0000000	0.0000000
7	272011.0000000	5.0	0	1	1863	0	3760701384	1	0.0000000	0.0000000
8	271503.0000000	5.0	0	1	1882	1	3760701396	1	0.0000000	0.0000000
9	270999.0000000	5.0	0	0	1777	0	3760701409	0	0.0000000	0.0000000
10	270500.0000000	5.0	0	1	1815	0	3760701421	1	0.0000000	0.0000000
11	269996.0000000	5.0	0	0	1666	0	3760701433	0	0.0000000	0.0000000
12	269506.0000000	5.0	0	0	1706	1	3760701446	0	0.0000000	0.0000000
13	269002.0000000	5.0	0	0	1641	1	3760701458	0	0.0000000	0.0000000
14	268502.0000000	5.0	0	1	1713	0	3760701470	1	0.0000000	0.0000000
15	268003.0000000	5.0	82	179	68874	279	3760701483	261	0.0000000	0.0000000
16	267495.0000000	5.0	67	185	75859	280	3760701495	252	0.0000000	0.0000000
* stopped by user: 03/03/2023 16:18:16
