* begin:	03/03/2023 09:18:44
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\aperturZ.cfg
*
[STANDARD]
		
[aperturZ]
	created 03/03/2023   09:18
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.Aperture Z	11	mm	0.000000	10.000000	1.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	5.0	24325	2	66921	0	3760676337	24327	0.0000000	0.0000000
2	1.0000000	5.0	24992	2	67853	1	3760676349	24994	0.0000000	0.0000000
3	2.0000000	5.0	24877	1	66657	3	3760676361	24878	0.0000000	0.0000000
4	3.0000000	5.0	24911	1	68407	3	3760676374	24912	0.0000000	0.0000000
5	4.0000000	5.0	24711	0	68626	1	3760676386	24711	0.0000000	0.0000000
6	5.0000000	5.0	24808	1	68581	4	3760676399	24809	0.0000000	0.0000000
7	6.0000000	5.0	24943	1	67605	1	3760676411	24944	0.0000000	0.0000000
8	7.0000000	5.0	24414	1	67865	1	3760676424	24415	0.0000000	0.0000000
9	8.0000000	5.0	24230	1	67944	0	3760676436	24231	0.0000000	0.0000000
10	9.0000000	5.0	23471	0	67069	1	3760676449	23471	0.0000000	0.0000000
11	10.0000000	5.0	23519	0	66842	1	3760676461	23519	0.0000000	0.0000000
* end: 03/03/2023 09:21:02
