* begin:	03/03/2023 14:02:14
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\monoRot.cfg
*
[STANDARD]
		
[monoRot]
	created 03/03/2023   14:01
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.mono.MonoRot	13	deg	32.300000	32.600000	0.025000	0.050000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	32.3000000	10.0	8781	1	141302	5	3760693352	8782	0.0000000	0.0000000
2	32.3250000	10.0	10690	1	141505	3	3760693369	10691	0.0000000	0.0000000
3	32.3500000	10.0	12952	1	143720	0	3760693386	12953	0.0000000	0.0000000
4	32.3750000	10.0	14685	1	141099	2	3760693403	14686	0.0000000	0.0000000
5	32.4000000	10.0	15898	2	142868	3	3760693420	15900	0.0000000	0.0000000
6	32.4250000	10.0	16925	1	144604	1	3760693438	16926	0.0000000	0.0000000
7	32.4500000	10.0	17013	3	146760	1	3760693455	17016	0.0000000	0.0000000
8	32.4750000	10.0	16706	0	144334	3	3760693472	16706	0.0000000	0.0000000
9	32.5000000	10.0	15419	0	143585	4	3760693489	15419	0.0000000	0.0000000
10	32.5250000	10.0	14242	3	138809	1	3760693507	14245	0.0000000	0.0000000
11	32.5500000	10.0	13268	0	137610	1	3760693524	13268	0.0000000	0.0000000
* stopped by user: 03/03/2023 14:05:29
