* begin:	02/04/2023 23:53:48
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\ifg_60s_3p.cfg
*
[STANDARD]
		
[ifg_60s_3p]
	created 29/03/2023   16:39
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	32	deg	108.000000	110.325000	0.075000	0.100000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	107.9941406	60.0	1033	12906	651342	7882	3763317297	13939	0.0000000	0.0000000
2	108.0747070	60.0	792	13624	630448	7842	3763317365	14416	0.0000000	0.0000000
3	108.1499023	60.0	1076	13179	617726	7763	3763317433	14255	0.0000000	0.0000000
4	108.2250977	60.0	1605	11517	643055	7724	3763317501	13122	0.0000000	0.0000000
5	108.2998047	60.0	2461	9566	641085	7717	3763317569	12027	0.0000000	0.0000000
6	108.3750000	60.0	3204	7809	640477	7893	3763317637	11013	0.0000000	0.0000000
7	108.4501953	60.0	3434	6690	643416	7880	3763317704	10124	0.0000000	0.0000000
8	108.5253906	60.0	3394	6985	648470	7722	3763317772	10379	0.0000000	0.0000000
9	108.5996094	60.0	2933	8311	644560	7815	3763317840	11244	0.0000000	0.0000000
10	108.6748047	60.0	1975	10576	631994	7990	3763317907	12551	0.0000000	0.0000000
11	108.7500000	60.0	1181	12695	625227	7909	3763317975	13876	0.0000000	0.0000000
12	108.8251953	60.0	711	13885	638458	7742	3763318043	14596	0.0000000	0.0000000
13	108.8999023	60.0	688	13829	643810	7802	3763318111	14517	0.0000000	0.0000000
14	108.9750977	60.0	1109	12792	641319	7722	3763318178	13901	0.0000000	0.0000000
15	109.0502930	60.0	1923	10969	646290	7792	3763318246	12892	0.0000000	0.0000000
16	109.1250000	60.0	2860	8540	647864	7688	3763318314	11400	0.0000000	0.0000000
17	109.2001953	60.0	3602	7009	644676	7873	3763318381	10611	0.0000000	0.0000000
18	109.2749023	60.0	3713	6417	631376	7896	3763318449	10130	0.0000000	0.0000000
19	109.3500977	60.0	3347	7288	627943	7716	3763318517	10635	0.0000000	0.0000000
20	109.4248047	60.0	2602	8981	648163	7717	3763318585	11583	0.0000000	0.0000000
21	109.5000000	60.0	1707	11437	646915	7696	3763318652	13144	0.0000000	0.0000000
22	109.5751953	60.0	942	13314	648743	7748	3763318720	14256	0.0000000	0.0000000
23	109.6499023	60.0	702	13747	652750	7706	3763318788	14449	0.0000000	0.0000000
24	109.7250977	60.0	814	13360	634488	7749	3763318856	14174	0.0000000	0.0000000
25	109.7998047	60.0	1515	11626	648649	7939	3763318923	13141	0.0000000	0.0000000
26	109.8754883	60.0	2359	9899	649665	7840	3763318991	12258	0.0000000	0.0000000
27	109.9497070	60.0	3133	7808	654556	7785	3763319059	10941	0.0000000	0.0000000
28	110.0249023	60.0	3636	6666	630051	7788	3763319127	10302	0.0000000	0.0000000
29	110.0996094	60.0	3475	6933	647959	8070	3763319194	10408	0.0000000	0.0000000
30	110.1752930	60.0	2893	8315	645333	7873	3763319262	11208	0.0000000	0.0000000
31	110.2500000	60.0	2240	10321	649703	7682	3763319330	12561	0.0000000	0.0000000
32	110.3251953	60.0	1311	11983	645425	7805	3763319398	13294	0.0000000	0.0000000
* end: 03/04/2023 00:29:59
