* begin:	03/03/2023 17:07:31
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotDiagonal.cfg
*
[STANDARD]
		
[robotDiagonal]
	created 03/03/2023   17:01
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	11	um	-5000.000000	5000.000000	1000.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-5002.9880746	5.0	437	949	75087	1288	3760704469	1386	0.0000000	0.0000000
2	-4006.6081511	5.0	464	973	75570	1330	3760704484	1437	0.0000000	0.0000000
3	-3003.1660498	5.0	445	938	76779	1320	3760704499	1383	0.0000000	0.0000000
4	-1999.9559994	5.0	429	895	75303	1329	3760704514	1324	0.0000000	0.0000000
5	-1001.7100505	5.0	454	949	76604	1328	3760704529	1403	0.0000000	0.0000000
6	-7.4282032	5.0	478	953	75178	1324	3760704544	1431	0.0000000	0.0000000
7	997.2459489	5.0	436	957	76293	1390	3760704559	1393	0.0000000	0.0000000
8	1999.3220248	5.0	372	889	74436	1142	3760704574	1261	0.0000000	0.0000000
9	2997.5679736	5.0	279	653	75272	1021	3760704589	932	0.0000000	0.0000000
10	3997.3139225	5.0	183	384	76564	688	3760704604	567	0.0000000	0.0000000
11	4996.4258968	5.0	105	198	76065	394	3760704619	303	0.0000000	0.0000000
* end: 03/03/2023 17:10:20
