* begin:	29/03/2023 11:40:42
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotRot.cfg
*
[STANDARD]
		
[robotRot]
	created 29/03/2023   11:40
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot rot big	15	deg	23.000000	37.000000	1.000000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	23.0000000	20.0	404	218	239852	2155	3762927675	622	0.0000000	0.0000000
2	24.0000000	20.0	452	231	243493	2417	3762927703	683	0.0000000	0.0000000
3	25.0000000	20.0	460	242	241471	2368	3762927730	702	0.0000000	0.0000000
4	26.0000000	20.0	442	224	241055	2393	3762927758	666	0.0000000	0.0000000
5	27.0000000	20.0	479	235	241172	2368	3762927786	714	0.0000000	0.0000000
6	28.0000000	20.0	479	239	245008	2445	3762927814	718	0.0000000	0.0000000
7	29.0000000	20.0	459	231	243241	2414	3762927841	690	0.0000000	0.0000000
8	30.0000000	20.0	461	211	245229	2318	3762927869	672	0.0000000	0.0000000
9	31.0000000	20.0	501	214	245851	2393	3762927897	715	0.0000000	0.0000000
10	32.0000000	20.0	437	218	247186	2384	3762927924	655	0.0000000	0.0000000
11	33.0000000	20.0	467	209	242539	2395	3762927952	676	0.0000000	0.0000000
12	34.0000000	20.0	475	183	244998	2338	3762927980	658	0.0000000	0.0000000
13	35.0000000	20.0	425	179	243254	2239	3762928008	604	0.0000000	0.0000000
14	36.0000000	20.0	419	168	246637	2116	3762928036	587	0.0000000	0.0000000
15	37.0000000	20.0	365	167	242321	2013	3762928063	532	0.0000000	0.0000000
* end: 29/03/2023 11:47:44
