* begin:	29/03/2023 11:13:36
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotDiagonal.cfg
*
[STANDARD]
		
[robotDiagonal]
	created 29/03/2023   11:13
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	15	um	-7000.000000	7000.000000	1000.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-7002.8100994	5.0	85	23	57640	559	3762926037	108	0.0000000	0.0000000
2	-6007.0641505	5.0	116	31	57708	875	3762926052	147	0.0000000	0.0000000
3	-5005.3541000	5.0	153	54	58494	1037	3762926067	207	0.0000000	0.0000000
4	-4000.3139225	5.0	215	87	57814	1402	3762926082	302	0.0000000	0.0000000
5	-3008.9961769	5.0	274	122	56963	1627	3762926097	396	0.0000000	0.0000000
6	-2005.7861264	5.0	297	139	57322	1909	3762926112	436	0.0000000	0.0000000
7	-1004.0760759	5.0	331	155	69283	2139	3762926127	486	0.0000000	0.0000000
8	-2.0000000	5.0	356	159	68973	2219	3762926142	515	0.0000000	0.0000000
9	992.7818473	5.0	387	152	68678	2258	3762926157	539	0.0000000	0.0000000
10	1996.8579231	5.0	319	149	57839	2290	3762926172	468	0.0000000	0.0000000
11	2996.9339990	5.0	363	148	60843	2188	3762926187	511	0.0000000	0.0000000
12	4000.6440495	5.0	306	143	63832	1997	3762926202	449	0.0000000	0.0000000
13	4994.9258968	5.0	286	134	63776	1821	3762926217	420	0.0000000	0.0000000
14	5992.6718456	5.0	243	117	59507	1649	3762926232	360	0.0000000	0.0000000
15	6995.2479215	5.0	230	98	59932	1356	3762926247	328	0.0000000	0.0000000
* end: 29/03/2023 11:17:28
