* begin:	30/03/2023 16:09:20
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\translY.cfg
*
[STANDARD]
		
[translY]
	created 30/03/2023   16:08
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationY	11	mm	13.000000	23.000000	1.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	13.0000000	5.0	88	517	68339	711	3763030173	605	0.0000000	0.0000000
2	14.0000000	5.0	120	495	71327	737	3763030185	615	0.0000000	0.0000000
3	15.0000000	5.0	123	507	72228	763	3763030198	630	0.0000000	0.0000000
4	16.0000000	5.0	116	459	71010	724	3763030210	575	0.0000000	0.0000000
5	17.0000000	5.0	118	512	71588	711	3763030222	630	0.0000000	0.0000000
6	18.0000000	5.0	78	501	70351	682	3763030235	579	0.0000000	0.0000000
7	19.0000000	5.0	52	496	71360	737	3763030247	548	0.0000000	0.0000000
8	20.0000000	0.0	0	0	0	0	3763030254	0	0.0000000	0.0000000
* stopped by user: 30/03/2023 16:10:55
