* begin:	06/03/2023 22:47:41
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 06/03/2023   21:31
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	23	mm	3.000000	25.000000	1.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	3.0000000	10.0	0	190	146161	756	3760984079	190	0.0000000	0.0000000
2	4.0000000	10.0	0	196	146653	805	3760984097	196	0.0000000	0.0000000
3	5.0000000	10.0	0	198	145681	785	3760984114	198	0.0000000	0.0000000
4	6.0000000	10.0	0	188	145775	829	3760984131	188	0.0000000	0.0000000
5	7.0000000	10.0	1	184	146577	794	3760984148	185	0.0000000	0.0000000
6	8.0000000	10.0	3	203	145557	844	3760984166	206	0.0000000	0.0000000
7	9.0000000	10.0	4	179	147001	845	3760984183	183	0.0000000	0.0000000
8	10.0000000	10.0	16	186	146107	763	3760984200	202	0.0000000	0.0000000
9	11.0000000	10.0	21	192	145639	819	3760984217	213	0.0000000	0.0000000
10	12.0000000	10.0	22	177	142543	833	3760984234	199	0.0000000	0.0000000
11	13.0000000	10.0	32	162	141650	779	3760984252	194	0.0000000	0.0000000
12	14.0000000	10.0	30	189	140757	824	3760984269	219	0.0000000	0.0000000
13	15.0000000	10.0	31	164	142586	758	3760984286	195	0.0000000	0.0000000
14	16.0000000	10.0	21	172	142749	843	3760984304	193	0.0000000	0.0000000
15	17.0000000	10.0	8	180	142924	794	3760984321	188	0.0000000	0.0000000
16	18.0000000	10.0	5	166	140749	796	3760984338	171	0.0000000	0.0000000
17	19.0000000	10.0	3	178	142581	758	3760984355	181	0.0000000	0.0000000
18	20.0000000	10.0	2	190	141523	818	3760984372	192	0.0000000	0.0000000
19	21.0000000	10.0	0	199	142909	815	3760984390	199	0.0000000	0.0000000
20	22.0000000	10.0	0	154	155949	852	3760984407	154	0.0000000	0.0000000
21	23.0000000	10.0	0	194	158939	817	3760984424	194	0.0000000	0.0000000
22	24.0000000	10.0	1	180	160202	803	3760984441	181	0.0000000	0.0000000
23	25.0000000	10.0	0	192	159839	837	3760984458	192	0.0000000	0.0000000
* end: 06/03/2023 22:54:19
