* begin:	29/03/2023 11:05:54
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 29/03/2023   11:05
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	22	um	275300.000000	264800.000000	-500.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	275300.0000000	5.0	365	160	65575	2226	3762925568	525	0.0000000	0.0000000
2	274795.0000000	5.0	391	163	67115	2199	3762925580	554	0.0000000	0.0000000
3	274310.0000000	5.0	402	134	65141	2163	3762925592	536	0.0000000	0.0000000
4	273806.0000000	5.0	415	172	67271	2169	3762925604	587	0.0000000	0.0000000
5	273302.0000000	5.0	383	157	68201	2174	3762925617	540	0.0000000	0.0000000
6	272808.0000000	5.0	359	145	57602	2092	3762925629	504	0.0000000	0.0000000
7	272299.0000000	5.0	326	147	57249	2082	3762925641	473	0.0000000	0.0000000
8	271800.0000000	5.0	336	115	58454	2006	3762925654	451	0.0000000	0.0000000
9	271310.0000000	5.0	244	112	60579	1807	3762925666	356	0.0000000	0.0000000
10	270816.0000000	5.0	307	115	52764	1855	3762925678	422	0.0000000	0.0000000
11	270307.0000000	5.0	278	84	58806	1628	3762925691	362	0.0000000	0.0000000
12	269794.0000000	5.0	214	78	66327	1509	3762925703	292	0.0000000	0.0000000
13	269309.0000000	5.0	221	101	67039	1611	3762925715	322	0.0000000	0.0000000
14	268825.0000000	5.0	212	75	67787	1422	3762925727	287	0.0000000	0.0000000
15	268302.0000000	5.0	154	57	56631	1287	3762925740	211	0.0000000	0.0000000
16	267802.0000000	5.0	173	54	60145	1210	3762925752	227	0.0000000	0.0000000
17	267298.0000000	5.0	168	61	54519	1153	3762925764	229	0.0000000	0.0000000
18	266798.0000000	5.0	216	97	57153	1092	3762925777	313	0.0000000	0.0000000
19	266305.0000000	5.0	256	180	57604	1107	3762925789	436	0.0000000	0.0000000
20	265801.0000000	5.0	333	280	58521	1219	3762925801	613	0.0000000	0.0000000
21	265306.0000000	5.0	352	328	58738	1147	3762925814	680	0.0000000	0.0000000
22	264798.0000000	5.0	363	412	56923	1177	3762925826	775	0.0000000	0.0000000
* end: 29/03/2023 11:10:27
