* begin:	05/03/2023 17:48:38
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\rocking.cfg
*
[STANDARD]
		
[rocking]
	created 04/03/2023   16:19
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	35	deg	1.674200	1.675900	0.000050	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	PEAK30			
[END]

* remarks:	room to enter remarks
*
1	1.6742100	5.0	3	169	73709	156	3760879731	172	0.0000000	0.0000000
2	1.6742500	5.0	5	205	73419	184	3760879743	210	0.0000000	0.0000000
3	1.6743000	5.0	10	235	71464	199	3760879755	245	0.0000000	0.0000000
4	1.6743500	5.0	5	253	73040	229	3760879767	258	0.0000000	0.0000000
5	1.6744000	5.0	9	337	72644	284	3760879779	346	0.0000000	0.0000000
6	1.6744500	5.0	17	367	73496	347	3760879791	384	0.0000000	0.0000000
7	1.6745000	5.0	27	461	72804	464	3760879803	488	0.0000000	0.0000000
8	1.6745600	5.0	58	564	73013	564	3760879815	622	0.0000000	0.0000000
9	1.6746000	5.0	52	746	73820	604	3760879827	798	0.0000000	0.0000000
10	1.6746500	5.0	97	874	73041	824	3760879838	971	0.0000000	0.0000000
11	1.6747000	5.0	147	1186	73752	944	3760879850	1333	0.0000000	0.0000000
12	1.6747500	5.0	228	1571	73767	1132	3760879862	1799	0.0000000	0.0000000
13	1.6748000	5.0	315	1971	71995	1217	3760879874	2286	0.0000000	0.0000000
14	1.6748500	5.0	365	2149	72728	1298	3760879886	2514	0.0000000	0.0000000
15	1.6749000	5.0	368	2138	72848	1266	3760879898	2506	0.0000000	0.0000000
16	1.6749600	5.0	421	2168	72408	1263	3760879910	2589	0.0000000	0.0000000
17	1.6750100	5.0	402	2032	71812	1232	3760879922	2434	0.0000000	0.0000000
18	1.6750400	5.0	373	1974	71942	1142	3760879934	2347	0.0000000	0.0000000
19	1.6751000	5.0	294	1639	73546	1015	3760879946	1933	0.0000000	0.0000000
20	1.6751500	5.0	192	1326	72756	912	3760879958	1518	0.0000000	0.0000000
21	1.6752000	5.0	188	1077	73817	756	3760879970	1265	0.0000000	0.0000000
22	1.6752500	5.0	105	875	73346	679	3760879982	980	0.0000000	0.0000000
23	1.6753100	5.0	73	639	73320	565	3760879993	712	0.0000000	0.0000000
24	1.6753500	5.0	45	570	72750	449	3760880006	615	0.0000000	0.0000000
25	1.6753900	5.0	35	452	72647	372	3760880018	487	0.0000000	0.0000000
26	1.6754600	5.0	38	359	72566	334	3760880030	397	0.0000000	0.0000000
27	1.6755000	5.0	16	322	73169	296	3760880041	338	0.0000000	0.0000000
28	1.6755500	5.0	15	254	72661	225	3760880053	269	0.0000000	0.0000000
29	1.6755900	5.0	8	192	72936	204	3760880065	200	0.0000000	0.0000000
30	1.6756500	5.0	11	189	73640	159	3760880077	200	0.0000000	0.0000000
31	1.6757000	5.0	7	169	73586	144	3760880089	176	0.0000000	0.0000000
32	1.6757500	5.0	3	157	72360	145	3760880100	160	0.0000000	0.0000000
33	1.6758100	5.0	7	129	72142	120	3760880112	136	0.0000000	0.0000000
34	1.6758400	5.0	2	112	73320	104	3760880124	114	0.0000000	0.0000000
35	1.6759100	5.0	4	126	72396	109	3760880136	130	0.0000000	0.0000000
* end: 05/03/2023 17:55:37
