* begin:	03/03/2023 16:32:30
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 03/03/2023   16:18
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	21	um	275000.000000	265000.000000	-500.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	275002.0000000	5.0	465	753	73611	1197	3760702364	1218	0.0000000	0.0000000
2	274502.0000000	5.0	469	757	75027	1212	3760702376	1226	0.0000000	0.0000000
3	273999.0000000	5.0	553	757	73409	1167	3760702388	1310	0.0000000	0.0000000
4	273500.0000000	5.0	478	837	72828	1250	3760702400	1315	0.0000000	0.0000000
5	273010.0000000	5.0	476	717	73283	1212	3760702412	1193	0.0000000	0.0000000
6	272496.0000000	5.0	446	686	72696	1209	3760702425	1132	0.0000000	0.0000000
7	272006.0000000	5.0	411	612	73082	1005	3760702437	1023	0.0000000	0.0000000
8	271503.0000000	5.0	389	628	72359	965	3760702449	1017	0.0000000	0.0000000
9	271004.0000000	5.0	345	538	73641	896	3760702461	883	0.0000000	0.0000000
10	270499.0000000	5.0	296	507	73495	787	3760702473	803	0.0000000	0.0000000
11	270005.0000000	5.0	292	477	72749	681	3760702486	769	0.0000000	0.0000000
12	269496.0000000	5.0	234	431	72470	629	3760702498	665	0.0000000	0.0000000
13	269002.0000000	5.0	210	378	73270	592	3760702510	588	0.0000000	0.0000000
14	268503.0000000	5.0	186	324	72703	501	3760702522	510	0.0000000	0.0000000
15	268003.0000000	5.0	155	295	73314	377	3760702534	450	0.0000000	0.0000000
16	267494.0000000	5.0	152	239	72837	351	3760702547	391	0.0000000	0.0000000
* stopped by user: 03/03/2023 16:35:49
