* begin:	29/03/2023 12:03:23
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotDiagonal.cfg
*
[STANDARD]
		
[robotDiagonal]
	created 29/03/2023   11:30
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	15	um	-7000.000000	7000.000000	1000.000000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-7004.8100994	20.0	1	11	240859	883	3762929040	12	0.0000000	0.0000000
2	-6007.9301759	20.0	17	139	240411	1321	3762929070	156	0.0000000	0.0000000
3	-5005.3541000	20.0	60	385	240424	1781	3762929100	445	0.0000000	0.0000000
4	-4003.7780241	20.0	124	683	239482	1956	3762929130	807	0.0000000	0.0000000
5	-3008.9961769	20.0	202	1112	240778	2209	3762929160	1314	0.0000000	0.0000000
6	-2005.7861264	20.0	295	1610	240594	2258	3762929190	1905	0.0000000	0.0000000
7	-1007.5401775	20.0	366	1999	244875	2246	3762929220	2365	0.0000000	0.0000000
8	-2.0000000	20.0	457	2128	241768	2276	3762929250	2585	0.0000000	0.0000000
9	992.7818473	20.0	463	2241	246733	2257	3762929280	2704	0.0000000	0.0000000
10	1998.3220248	20.0	476	2306	243572	2311	3762929310	2782	0.0000000	0.0000000
11	2999.4339990	20.0	453	2293	245261	2237	3762929340	2746	0.0000000	0.0000000
12	4000.6440495	20.0	487	2205	244739	2072	3762929370	2692	0.0000000	0.0000000
13	4994.9258968	20.0	465	2160	247148	1784	3762929400	2625	0.0000000	0.0000000
14	5996.1359473	20.0	476	2116	245657	1479	3762929430	2592	0.0000000	0.0000000
15	6995.2479215	20.0	341	1622	244538	997	3762929460	1963	0.0000000	0.0000000
* end: 29/03/2023 12:11:01
