* begin:	02/03/2023 12:26:00
* script file:	D:\data\Cycle 192\test\rawdata\sc\HDet.cfg
*
[STANDARD]
		
[HDet]
	created 02/03/2023   12:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Detector H big	13	deg	-61.000000	-58.000000	0.250000	0.500000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-61.1825000	5.0	1942	1919	78670	1458	3760601174	3861	0.0000000	0.0000000
2	-60.8975000	5.0	1944	3286	63698	3789	3760601186	5230	0.0000000	0.0000000
3	-60.5925000	5.0	1918	4301	66958	5428	3760601199	6219	0.0000000	0.0000000
4	-60.3700000	5.0	1840	4360	61824	5786	3760601211	6200	0.0000000	0.0000000
5	-60.0875000	5.0	1784	4461	72005	6435	3760601224	6245	0.0000000	0.0000000
6	-59.8350000	5.0	1807	4504	73763	6478	3760601236	6311	0.0000000	0.0000000
7	-59.6450000	5.0	1777	4392	73321	6514	3760601248	6169	0.0000000	0.0000000
8	-59.3350000	5.0	1846	4307	73476	6595	3760601261	6153	0.0000000	0.0000000
9	-59.0650000	5.0	1792	4402	71785	6367	3760601273	6194	0.0000000	0.0000000
10	-58.8425000	5.0	1808	4088	72012	6465	3760601285	5896	0.0000000	0.0000000
11	-58.5625000	5.0	1736	4264	68983	5997	3760601297	6000	0.0000000	0.0000000
12	-58.3275000	5.0	1763	4136	64151	5574	3760601309	5899	0.0000000	0.0000000
13	-58.1850000	5.0	1810	4053	65219	4955	3760601322	5863	0.0000000	0.0000000
* end: 02/03/2023 12:28:43
