* begin:	03/03/2023 17:01:38
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotDiagonal.cfg
*
[STANDARD]
		
[robotDiagonal]
	created 03/03/2023   17:01
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	11	um	-5000.000000	5000.000000	1000.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-4996.1579476	5.0	394	711	75207	1291	3760704115	1105	0.0000000	0.0000000
2	-4012.5722527	5.0	437	787	75966	1321	3760704130	1224	0.0000000	0.0000000
3	-2999.7019482	5.0	412	849	75726	1365	3760704145	1261	0.0000000	0.0000000
4	-1999.9559994	5.0	447	812	74955	1318	3760704160	1259	0.0000000	0.0000000
5	-1001.7100505	5.0	471	757	74475	1288	3760704175	1228	0.0000000	0.0000000
6	-6.4641016	5.0	482	778	75091	1333	3760704190	1260	0.0000000	0.0000000
7	997.2459489	5.0	414	822	76202	1306	3760704205	1236	0.0000000	0.0000000
8	1999.3220248	5.0	463	787	74613	1178	3760704220	1250	0.0000000	0.0000000
9	2999.5679736	5.0	442	789	75992	1000	3760704235	1231	0.0000000	0.0000000
10	3993.8498209	5.0	360	630	75215	802	3760704250	990	0.0000000	0.0000000
11	4999.8899984	5.0	271	459	74878	380	3760704265	730	0.0000000	0.0000000
* end: 03/03/2023 17:04:26
