* begin:	05/03/2023 08:47:02
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\ifg_20s_6p.cfg
*
[STANDARD]
		
[ifg_20s_6p]
	created 04/03/2023   21:21
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	67	deg	106.600000	111.550000	0.075000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	106.5932617	20.0	3479	6843	291674	4813	3760847251	10322	0.0000000	0.0000000
2	106.6752930	20.0	1867	8292	286748	4881	3760847279	10159	0.0000000	0.0000000
3	106.7500000	20.0	1095	9227	288393	4945	3760847307	10322	0.0000000	0.0000000
4	106.8251953	20.0	1014	9221	289376	4756	3760847335	10235	0.0000000	0.0000000
5	106.8999023	20.0	1593	8547	289369	4898	3760847363	10140	0.0000000	0.0000000
6	106.9750977	20.0	2839	7409	286559	4853	3760847391	10248	0.0000000	0.0000000
7	107.0502930	20.0	4233	5837	289448	4768	3760847419	10070	0.0000000	0.0000000
8	107.1250000	20.0	5309	4783	289030	4860	3760847447	10092	0.0000000	0.0000000
9	107.1997070	20.0	5836	4281	287034	4894	3760847475	10117	0.0000000	0.0000000
10	107.2749023	20.0	5583	4598	288825	4915	3760847502	10181	0.0000000	0.0000000
11	107.3500977	20.0	4696	5625	288712	4885	3760847530	10321	0.0000000	0.0000000
12	107.4252930	20.0	3424	6698	288416	4965	3760847558	10122	0.0000000	0.0000000
13	107.5000000	20.0	2073	8243	287675	4823	3760847586	10316	0.0000000	0.0000000
