* begin:	30/03/2023 16:11:41
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\translY.cfg
*
[STANDARD]
		
[translY]
	created 30/03/2023   16:11
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationY	17	mm	10.000000	26.000000	1.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	5.0	4	484	70311	750	3763030315	488	0.0000000	0.0000000
2	11.0000000	5.0	21	513	69384	704	3763030327	534	0.0000000	0.0000000
3	12.0000000	5.0	69	512	70638	735	3763030339	581	0.0000000	0.0000000
4	13.0000000	5.0	86	556	69842	733	3763030351	642	0.0000000	0.0000000
5	14.0000000	5.0	106	493	71318	717	3763030364	599	0.0000000	0.0000000
6	15.0000000	5.0	141	529	69437	737	3763030376	670	0.0000000	0.0000000
7	16.0000000	5.0	130	516	71832	727	3763030388	646	0.0000000	0.0000000
8	17.0000000	5.0	96	536	70355	718	3763030400	632	0.0000000	0.0000000
9	18.0000000	5.0	83	506	69702	699	3763030413	589	0.0000000	0.0000000
10	19.0000000	5.0	25	524	69340	731	3763030425	549	0.0000000	0.0000000
11	19.2150000	5.0	9	520	70262	758	3763030438	529	0.0000000	0.0000000
12	21.0000000	5.0	0	552	69427	751	3763030450	552	0.0000000	0.0000000
13	22.0000000	5.0	0	483	68390	712	3763030463	483	0.0000000	0.0000000
14	23.0000000	5.0	0	478	70023	723	3763030475	478	0.0000000	0.0000000
15	24.0000000	1.6	0	143	21738	245	3763030484	143	0.0000000	0.0000000
* stopped by user: 30/03/2023 16:14:45
