* begin:	06/03/2023 19:13:06
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 06/03/2023   19:12
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	9	mm	16.000000	20.000000	0.500000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	16.0000000	10.0	41	438	151711	1021	3760971204	479	0.0000000	0.0000000
2	16.5000000	10.0	30	467	139306	1005	3760971221	497	0.0000000	0.0000000
3	17.0000000	10.0	18	465	138857	1017	3760971238	483	0.0000000	0.0000000
4	17.5000000	10.0	22	484	139510	1000	3760971256	506	0.0000000	0.0000000
5	18.0000000	10.0	18	444	139123	1014	3760971273	462	0.0000000	0.0000000
6	18.5000000	10.0	10	415	139041	942	3760971290	425	0.0000000	0.0000000
7	19.0000000	10.0	2	414	139503	1029	3760971307	416	0.0000000	0.0000000
8	19.5000000	4.5	1	192	62953	446	3760971319	193	0.0000000	0.0000000
* stopped by user: 06/03/2023 19:15:20
