* begin:	06/03/2023 18:44:22
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\translXY.cfg
*
[STANDARD]
		
[translXY]
	created 06/03/2023   18:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	20	mm	1.000000	20.000000	1.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	1.0000000	10.0	0	518	162913	1101	3760969481	518	0.0000000	0.0000000
2	2.0000000	10.0	1	542	142796	1120	3760969499	543	0.0000000	0.0000000
3	3.0000000	10.0	0	549	148137	1067	3760969517	549	0.0000000	0.0000000
4	4.0000000	10.0	0	508	147217	1197	3760969536	508	0.0000000	0.0000000
5	5.0000000	10.0	0	527	148341	1017	3760969554	527	0.0000000	0.0000000
6	6.0000000	10.0	0	501	148265	1029	3760969573	501	0.0000000	0.0000000
7	7.0000000	10.0	0	481	146718	1049	3760969591	481	0.0000000	0.0000000
8	8.0000000	10.0	0	527	146867	1051	3760969610	527	0.0000000	0.0000000
9	9.0000000	10.0	1	512	147539	1095	3760969628	513	0.0000000	0.0000000
10	10.0000000	10.0	0	493	144473	1024	3760969646	493	0.0000000	0.0000000
11	11.0000000	10.0	0	508	143000	1025	3760969665	508	0.0000000	0.0000000
12	12.0000000	10.0	0	506	151036	1095	3760969684	506	0.0000000	0.0000000
13	13.0000000	8.9	0	432	131377	934	3760969701	432	0.0000000	0.0000000
* stopped by user: 06/03/2023 18:48:22
