* begin:	03/03/2023 17:13:18
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotDiagonal.cfg
*
[STANDARD]
		
[robotDiagonal]
	created 03/03/2023   17:13
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	11	um	-7000.000000	3000.000000	1000.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-7005.8100994	5.0	382	752	75265	1137	3760704821	1134	0.0000000	0.0000000
2	-6003.2340235	5.0	429	866	74066	1292	3760704836	1295	0.0000000	0.0000000
3	-5003.4880746	5.0	475	913	74656	1245	3760704851	1388	0.0000000	0.0000000
4	-4009.1081511	5.0	435	949	76043	1368	3760704866	1384	0.0000000	0.0000000
5	-2999.7019482	5.0	442	894	74115	1285	3760704881	1336	0.0000000	0.0000000
6	-1999.9559994	5.0	424	952	75102	1332	3760704896	1376	0.0000000	0.0000000
7	-1003.7100505	5.0	393	915	73829	1287	3760704911	1308	0.0000000	0.0000000
8	-8.2942286	5.0	414	999	73938	1357	3760704926	1413	0.0000000	0.0000000
9	997.2459489	5.0	436	935	74100	1304	3760704941	1371	0.0000000	0.0000000
10	1999.3220248	5.0	383	822	75706	1185	3760704956	1205	0.0000000	0.0000000
11	2997.5679736	5.0	285	676	73408	1014	3760704971	961	0.0000000	0.0000000
* end: 03/03/2023 17:16:12
