* begin:	03/03/2023 09:11:07
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\monoRot.cfg
*
[STANDARD]
		
[monoRot]
	created 03/03/2023   09:00
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.mono.MonoRot	21	deg	32.200000	32.700000	0.025000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	32.2000000	5.0	3545	2	63333	2	3760675880	3547	0.0000000	0.0000000
2	32.2250000	5.0	5191	2	59934	1	3760675893	5193	0.0000000	0.0000000
3	32.2500000	5.0	7525	1	61700	1	3760675905	7526	0.0000000	0.0000000
4	32.2750000	5.0	10115	1	62419	0	3760675917	10116	0.0000000	0.0000000
5	32.3000000	5.0	13257	1	62882	2	3760675929	13258	0.0000000	0.0000000
6	32.3250000	5.0	16086	1	63090	1	3760675941	16087	0.0000000	0.0000000
7	32.3500000	5.0	19385	1	63982	2	3760675954	19386	0.0000000	0.0000000
8	32.3750000	5.0	21336	3	63556	2	3760675966	21339	0.0000000	0.0000000
9	32.4000000	5.0	23468	5	63858	3	3760675978	23473	0.0000000	0.0000000
10	32.4250000	5.0	24581	4	65514	0	3760675991	24585	0.0000000	0.0000000
11	32.4500000	5.0	24988	1	66632	0	3760676003	24989	0.0000000	0.0000000
12	32.4750000	5.0	24536	1	66985	2	3760676015	24537	0.0000000	0.0000000
13	32.5000000	5.0	23811	2	68859	0	3760676027	23813	0.0000000	0.0000000
14	32.5250000	5.0	22128	2	68391	1	3760676040	22130	0.0000000	0.0000000
15	32.5500000	5.0	20057	1	66445	6	3760676052	20058	0.0000000	0.0000000
16	32.5750000	5.0	18638	1	64618	0	3760676064	18639	0.0000000	0.0000000
17	32.6000000	5.0	16244	0	61171	2	3760676076	16244	0.0000000	0.0000000
18	32.6250000	5.0	14150	2	57996	0	3760676089	14152	0.0000000	0.0000000
19	32.6500000	5.0	12505	2	54967	1	3760676101	12507	0.0000000	0.0000000
20	32.6750000	5.0	9916	2	56544	1	3760676113	9918	0.0000000	0.0000000
21	32.7000000	5.0	7731	2	53857	0	3760676125	7733	0.0000000	0.0000000
* end: 03/03/2023 09:15:27
