* begin:	29/03/2023 11:51:34
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\robotRot.cfg
*
[STANDARD]
		
[robotRot]
	created 29/03/2023   11:40
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot rot big	15	deg	23.000000	37.000000	1.000000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	23.0000000	20.0	460	1976	241859	2133	3762928326	2436	0.0000000	0.0000000
2	24.0000000	20.0	443	2122	243766	2375	3762928354	2565	0.0000000	0.0000000
3	25.0000000	20.0	430	2195	241172	2360	3762928382	2625	0.0000000	0.0000000
4	26.0000000	20.0	510	2242	243636	2335	3762928409	2752	0.0000000	0.0000000
5	27.0000000	20.0	525	2375	241520	2390	3762928437	2900	0.0000000	0.0000000
6	28.0000000	20.0	464	2288	243229	2347	3762928465	2752	0.0000000	0.0000000
7	29.0000000	20.0	460	2207	243245	2356	3762928493	2667	0.0000000	0.0000000
8	30.0000000	20.0	469	2300	245739	2384	3762928520	2769	0.0000000	0.0000000
9	31.0000000	20.0	458	2278	240849	2324	3762928548	2736	0.0000000	0.0000000
10	32.0000000	20.0	467	2254	242740	2310	3762928576	2721	0.0000000	0.0000000
11	33.0000000	20.0	402	1899	241193	2303	3762928603	2301	0.0000000	0.0000000
12	34.0000000	20.0	323	1477	240663	2268	3762928631	1800	0.0000000	0.0000000
13	35.0000000	20.0	237	1037	241303	2152	3762928659	1274	0.0000000	0.0000000
14	36.0000000	20.0	128	623	241325	2089	3762928687	751	0.0000000	0.0000000
15	37.0000000	20.0	51	242	241884	1992	3762928714	293	0.0000000	0.0000000
* end: 29/03/2023 11:58:36
