* begin:	07/04/2023 18:04:10
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\DC2Z.cfg
*
[STANDARD]
		
[DC2Z]
	created 07/04/2023   18:03
[CURRENT]
	AO_DC2Y	Amps	-1.120000	
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_DC2Z	9	Amps	0.000000	2.000000	0.250000	0.000000	0	time	100.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
0	0.0000000	100.0	2096	8135	1079262	13322	3763728355	10231	0.0000000	0.0000000
0	0.2500000	100.0	2799	8335	1044007	13170	3763728459	11134	0.0000000	0.0000000
0	0.5000000	100.0	3164	8234	1035502	13075	3763728563	11398	0.0000000	0.0000000
0	0.7500000	100.0	3299	8049	1076268	13059	3763728668	11348	0.0000000	0.0000000
0	1.0000000	100.0	3117	8191	1031822	13137	3763728772	11308	0.0000000	0.0000000
0	1.2500000	100.0	2606	8149	1069252	13150	3763728876	10755	0.0000000	0.0000000
0	1.5000000	100.0	2147	8120	1024414	13303	3763728980	10267	0.0000000	0.0000000
0	1.7500000	100.0	1541	8068	1038498	13141	3763729084	9609	0.0000000	0.0000000
0	2.0000000	100.0	941	8069	1030548	13140	3763729189	9010	0.0000000	0.0000000
* end: 07/04/2023 18:19:50
