# Current(Amp) exposure_time(s) O-Beam H-Beam Monitor H2-Beam time(s) O+H encod1 encod2 phaseshif_pos
-1.4000000 60.0 775 8110 367987 10333 3770890267 8885 0.0000000 0.0000000 0.5163570
-1.2000000 60.0 603 8173 368112 10268 3770890331 8776 0.0000000 0.0000000 0.5163570
-1.0000000 60.0 419 8105 367489 10433 3770890394 8524 0.0000000 0.0000000 0.5163570
-0.8000000 60.0 261 8149 367868 10237 3770890458 8410 0.0000000 0.0000000 0.5163570
-0.6000000 60.0 210 8064 367857 10298 3770890521 8274 0.0000000 0.0000000 0.5163570
-0.4000000 60.0 224 8006 368150 10413 3770890584 8230 0.0000000 0.0000000 0.5163570
-0.2000000 60.0 375 7956 367698 10382 3770890647 8331 0.0000000 0.0000000 0.5163570
0.0000000 60.0 519 8023 368526 10141 3770890711 8542 0.0000000 0.0000000 0.5163570
0.2000000 60.0 722 8243 367907 10207 3770890774 8965 0.0000000 0.0000000 0.5163570
0.4000000 60.0 856 8051 367926 10289 3770890837 8907 0.0000000 0.0000000 0.5163570
0.6000000 60.0 842 8168 367599 9989 3770890901 9010 0.0000000 0.0000000 0.5163570
0.8000000 60.0 776 8163 367091 10242 3770890964 8939 0.0000000 0.0000000 0.5163570
1.0000000 60.0 602 8084 368898 10161 3770891027 8686 0.0000000 0.0000000 0.5163570
1.2000000 60.0 444 8140 368545 10264 3770891090 8584 0.0000000 0.0000000 0.5163570
1.4000000 60.0 282 7996 368040 10121 3770891154 8278 0.0000000 0.0000000 0.5163570
