* begin:	24/08/2023 17:26:43
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	227	884	28968	390	3775735616	1111	0.0000000	0.0000000
2	-1.3073730	5.0	122	1093	29241	283	3775735628	1215	0.0000000	0.0000000
3	-1.0986328	5.0	76	1273	29382	172	3775735640	1349	0.0000000	0.0000000
4	-0.9008789	5.0	69	1396	29233	98	3775735652	1465	0.0000000	0.0000000
5	-0.7141113	5.0	91	1391	29137	53	3775735663	1482	0.0000000	0.0000000
6	-0.5053711	5.0	180	1168	29437	125	3775735675	1348	0.0000000	0.0000000
7	-0.2966309	5.0	243	1036	29097	229	3775735687	1279	0.0000000	0.0000000
8	-0.1098633	5.0	329	787	28862	300	3775735698	1116	0.0000000	0.0000000
9	0.0988770	5.0	372	710	29018	381	3775735710	1082	0.0000000	0.0000000
10	0.2966309	5.0	321	675	29325	452	3775735722	996	0.0000000	0.0000000
11	0.4943848	5.0	248	823	29049	376	3775735734	1071	0.0000000	0.0000000
12	0.6921387	5.0	158	998	29272	329	3775735745	1156	0.0000000	0.0000000
13	0.9008789	5.0	88	1216	29030	218	3775735757	1304	0.0000000	0.0000000
14	1.1096191	5.0	61	1292	29000	119	3775735769	1353	0.0000000	0.0000000
15	1.2963867	5.0	85	1383	29102	76	3775735781	1468	0.0000000	0.0000000
16	1.5051270	5.0	160	1326	29098	98	3775735792	1486	0.0000000	0.0000000
* end: 24/08/2023 17:29:53
