* begin:	02/04/2024 08:35:55
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi4_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3181152	20.0	7114	38184	19	13292	3794885759	45298	0.0000000	0.0000000
* Date: 02/04/2024	Time: 08:55
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	61	1306	297
1	25.00	1200.00	80	931	489
2	50.00	1200.00	98	628	507
3	75.00	1200.00	92	645	557
4	100.00	1200.00	61	605	555
5	125.00	1200.00	138	606	569
6	150.00	1200.00	236	558	487
7	175.00	1200.00	292	820	253
8	200.00	1200.00	292	1126	92
9	225.00	1200.00	287	1342	135
10	250.00	1200.00	296	1240	195
11	275.00	1200.00	264	1172	148
12	300.00	1200.00	172	1248	93
13	325.00	1200.00	71	1273	209
14	350.00	1200.00	70	1089	471
15	375.00	1200.00	110	724	579
16	400.00	1200.00	84	574	535
17	425.00	1200.00	62	682	527
18	450.00	1200.00	77	660	554
19	475.00	1200.00	224	641	553
20	500.00	1200.00	331	698	308
21	525.00	1200.00	285	1037	146
22	550.00	1200.00	271	1226	130
23	575.00	1200.00	290	1286	175
24	600.00	1200.00	295	1186	168
25	625.00	1200.00	199	1244	125
26	650.00	1200.00	95	1325	138
27	675.00	1200.00	76	1197	351
28	700.00	1200.00	86	854	534
29	725.00	1200.00	78	585	546
30	750.00	1200.00	58	607	519
31	775.00	1200.00	62	627	570
32	800.00	1200.00	145	630	535
33	825.00	1200.00	247	619	403
34	850.00	1200.00	285	908	185
35	875.00	1200.00	296	1244	100
36	900.00	1200.00	298	1323	146
37	925.00	1200.00	278	1229	188
38	950.00	1200.00	224	1208	115
39	975.00	1200.00	148	1281	105
* end: 02/04/2024 08:56:00
