* begin:	13/06/2023 10:05:21
* script file:	D:\data\Cycle 193\internalUse\rawdata\sc\ifg5s_oldphsh.cfg
*
[STANDARD]
		
[ifg5s_oldphsh]
	created 13/06/2023   10:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	112	deg	95.000000	114.980000	0.180000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	94.9936523	5.0	2934	2642	47030	557	3769488335	5576	0.0000000	0.0000000
2	95.1801758	5.0	3420	2234	47160	579	3769488349	5654	0.0000000	0.0000000
3	95.3598633	5.0	3237	2383	47218	563	3769488363	5620	0.0000000	0.0000000
4	95.5395508	5.0	2751	2738	47539	579	3769488378	5489	0.0000000	0.0000000
5	95.7207031	5.0	2170	3546	47171	531	3769488392	5716	0.0000000	0.0000000
6	95.8999023	5.0	1316	4326	47269	543	3769488406	5642	0.0000000	0.0000000
7	96.0795898	5.0	854	4570	47108	554	3769488420	5424	0.0000000	0.0000000
8	96.2602539	5.0	709	4911	47016	575	3769488434	5620	0.0000000	0.0000000
9	96.4399414	5.0	1136	4439	47395	558	3769488448	5575	0.0000000	0.0000000
10	96.6201172	5.0	1651	3924	46933	565	3769488463	5575	0.0000000	0.0000000
11	96.8002930	5.0	2511	3075	47343	554	3769488477	5586	0.0000000	0.0000000
12	96.9799805	5.0	3169	2555	47090	561	3769488491	5724	0.0000000	0.0000000
13	97.1601562	5.0	3438	2154	47279	553	3769488505	5592	0.0000000	0.0000000
14	97.3398437	5.0	3172	2365	47309	578	3769488520	5537	0.0000000	0.0000000
15	97.5200195	5.0	2750	2844	47085	552	3769488534	5594	0.0000000	0.0000000
16	97.6997070	5.0	2068	3678	47152	540	3769488548	5746	0.0000000	0.0000000
17	97.8798828	5.0	1286	4273	47261	584	3769488562	5559	0.0000000	0.0000000
18	98.0600586	5.0	880	4794	47480	544	3769488576	5674	0.0000000	0.0000000
19	98.2402344	5.0	765	4917	47557	553	3769488590	5682	0.0000000	0.0000000
20	98.4199219	5.0	1151	4437	47326	545	3769488604	5588	0.0000000	0.0000000
21	98.5996094	5.0	1849	3923	47310	569	3769488618	5772	0.0000000	0.0000000
22	98.7802734	5.0	2537	3154	47041	562	3769488633	5691	0.0000000	0.0000000
23	98.9599609	5.0	3202	2527	47168	559	3769488647	5729	0.0000000	0.0000000
24	99.1396484	5.0	3399	2151	47462	535	3769488661	5550	0.0000000	0.0000000
25	99.3203125	5.0	3245	2304	46826	557	3769488675	5549	0.0000000	0.0000000
26	99.5000000	5.0	2932	2741	47173	575	3769488689	5673	0.0000000	0.0000000
27	99.6801758	5.0	2133	3518	47409	544	3769488703	5651	0.0000000	0.0000000
28	99.8598633	5.0	1341	4207	47178	547	3769488717	5548	0.0000000	0.0000000
29	100.0395508	5.0	844	4755	47231	555	3769488732	5599	0.0000000	0.0000000
30	100.2202148	5.0	728	4902	47236	568	3769488746	5630	0.0000000	0.0000000
31	100.4003906	5.0	944	4673	47324	634	3769488760	5617	0.0000000	0.0000000
32	100.5795898	5.0	1555	4137	47156	562	3769488774	5692	0.0000000	0.0000000
33	100.7602539	5.0	2290	3348	47555	538	3769488788	5638	0.0000000	0.0000000
34	100.9399414	5.0	3007	2775	47281	551	3769488803	5782	0.0000000	0.0000000
35	101.1201172	5.0	3405	2264	47070	580	3769488817	5669	0.0000000	0.0000000
36	101.3002930	5.0	3398	2220	47385	593	3769488831	5618	0.0000000	0.0000000
37	101.4794922	5.0	3083	2595	47214	550	3769488846	5678	0.0000000	0.0000000
38	101.6601562	5.0	2264	3258	47290	541	3769488860	5522	0.0000000	0.0000000
39	101.8398437	5.0	1689	3921	46865	560	3769488874	5610	0.0000000	0.0000000
40	102.0200195	5.0	1040	4551	47403	579	3769488888	5591	0.0000000	0.0000000
41	102.1997070	5.0	721	4918	47118	574	3769488902	5639	0.0000000	0.0000000
42	102.3803711	5.0	810	4682	47074	547	3769488917	5492	0.0000000	0.0000000
