* begin:	19/03/2024 00:00:58
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_42pt.cfg
*
[STANDARD]
		
[ifgPS1_42pt]
	created 18/03/2024   21:33
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	42	deg	-1.760000	1.766000	0.086000	0.100000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.7578125	60.0	1040	13101	482724	12	3793647724	14141	0.0000000	0.0000000
2	-1.6699219	60.0	1110	12988	484504	5	3793647790	14098	0.0000000	0.0000000
3	-1.5930176	60.0	1185	12686	484151	10	3793647857	13871	0.0000000	0.0000000
4	-1.5051270	60.0	1426	12289	487363	8	3793647923	13715	0.0000000	0.0000000
5	-1.4172363	60.0	1707	12116	489759	7	3793647989	13823	0.0000000	0.0000000
6	-1.3293457	60.0	2153	11343	482681	11	3793648055	13496	0.0000000	0.0000000
7	-1.2414551	60.0	2488	10780	487335	12	3793648121	13268	0.0000000	0.0000000
8	-1.1535645	60.0	2781	10248	483756	12	3793648187	13029	0.0000000	0.0000000
9	-1.0876465	60.0	3010	10027	485042	4	3793648253	13037	0.0000000	0.0000000
10	-0.9887695	60.0	3145	9795	486304	9	3793648319	12940	0.0000000	0.0000000
11	-0.9008789	60.0	3192	9472	489658	5	3793648386	12664	0.0000000	0.0000000
12	-0.8129883	60.0	3204	9489	488922	10	3793648452	12693	0.0000000	0.0000000
13	-0.7250977	60.0	3125	9490	483249	5	3793648518	12615	0.0000000	0.0000000
14	-0.6372070	60.0	3038	9399	483000	13	3793648584	12437	0.0000000	0.0000000
15	-0.5603027	60.0	2676	9682	483697	10	3793648650	12358	0.0000000	0.0000000
16	-0.4833984	60.0	2507	9721	489681	5	3793648716	12228	0.0000000	0.0000000
17	-0.3955078	60.0	2065	10211	483278	8	3793648782	12276	0.0000000	0.0000000
18	-0.3076172	60.0	1832	10248	480598	10	3793648848	12080	0.0000000	0.0000000
19	-0.2197266	60.0	1449	10432	481630	8	3793648915	11881	0.0000000	0.0000000
20	-0.1208496	60.0	1207	10574	483482	9	3793648981	11781	0.0000000	0.0000000
21	-0.0439453	60.0	1040	10717	480423	11	3793649047	11757	0.0000000	0.0000000
22	0.0439453	60.0	807	10615	481705	8	3793649113	11422	0.0000000	0.0000000
23	0.1318359	60.0	760	10701	482966	6	3793649179	11461	0.0000000	0.0000000
24	0.2197266	60.0	712	10619	498985	12	3793649245	11331	0.0000000	0.0000000
25	0.3076172	60.0	809	10390	512469	12	3793649311	11199	0.0000000	0.0000000
26	0.3845215	60.0	839	10286	504131	13	3793649377	11125	0.0000000	0.0000000
27	0.4724121	60.0	1078	9927	492113	8	3793649444	11005	0.0000000	0.0000000
28	0.5493164	60.0	1164	9797	489800	4	3793649510	10961	0.0000000	0.0000000
29	0.6481934	60.0	1342	9629	491961	10	3793649576	10971	0.0000000	0.0000000
30	0.7250977	60.0	1572	9204	490330	8	3793649642	10776	0.0000000	0.0000000
31	0.8239746	60.0	1779	8876	491808	10	3793649708	10655	0.0000000	0.0000000
32	0.8898926	60.0	1846	8618	483362	7	3793649774	10464	0.0000000	0.0000000
33	0.9887695	60.0	1982	8654	482556	5	3793649840	10636	0.0000000	0.0000000
34	1.0766602	60.0	1893	8529	486137	8	3793649906	10422	0.0000000	0.0000000
35	1.1645508	60.0	1975	8302	484608	9	3793649972	10277	0.0000000	0.0000000
36	1.2634277	60.0	1838	8377	486409	9	3793650038	10215	0.0000000	0.0000000
37	1.3293457	60.0	1791	8373	486203	10	3793650105	10164	0.0000000	0.0000000
38	1.4172363	60.0	1689	8310	487873	13	3793650171	9999	0.0000000	0.0000000
39	1.5051270	60.0	1535	8273	487500	6	3793650237	9808	0.0000000	0.0000000
40	1.5930176	60.0	1272	8514	484377	3	3793650303	9786	0.0000000	0.0000000
41	1.6699219	60.0	1089	8723	479916	12	3793650369	9812	0.0000000	0.0000000
42	1.7687988	60.0	907	8667	480285	7	3793650435	9574	0.0000000	0.0000000
* end: 19/03/2024 00:47:16
