* begin:	24/08/2023 17:54:28
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	178	934	29563	302	3775737281	1414	0.0000000	0.0000000
2	-1.2963867	5.0	101	1194	29581	220	3775737293	1515	0.0000000	0.0000000
3	-1.0986328	5.0	59	1370	29736	116	3775737305	1545	0.0000000	0.0000000
4	-0.9118652	5.0	69	1335	30009	82	3775737316	1486	0.0000000	0.0000000
5	-0.7031250	5.0	116	1285	30057	66	3775737328	1467	0.0000000	0.0000000
6	-0.5053711	5.0	200	1078	30072	152	3775737340	1430	0.0000000	0.0000000
7	-0.3076172	5.0	276	909	29676	226	3775737351	1411	0.0000000	0.0000000
8	-0.1098633	5.0	343	693	29323	325	3775737363	1361	0.0000000	0.0000000
9	0.1098633	5.0	333	700	29288	405	3775737375	1438	0.0000000	0.0000000
10	0.2966309	5.0	307	693	29755	423	3775737386	1423	0.0000000	0.0000000
11	0.4943848	5.0	220	821	29810	341	3775737398	1382	0.0000000	0.0000000
12	0.7031250	5.0	118	1078	29743	251	3775737409	1447	0.0000000	0.0000000
13	0.9008789	5.0	83	1328	29496	172	3775737421	1583	0.0000000	0.0000000
14	1.0876465	5.0	43	1333	29467	103	3775737433	1479	0.0000000	0.0000000
15	1.2963867	5.0	102	1394	29697	75	3775737444	1571	0.0000000	0.0000000
16	1.5051270	5.0	154	1270	29387	125	3775737456	1549	0.0000000	0.0000000
* end: 24/08/2023 17:57:37
