* begin:	24/08/2023 06:08:47
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	249	1012	29451	0	3775694940	1261	0.0000000	0.0000000
2	-1.2963867	5.0	378	875	29039	0	3775694952	1253	0.0000000	0.0000000
3	-1.0986328	5.0	478	737	28980	0	3775694963	1215	0.0000000	0.0000000
4	-0.9008789	5.0	553	657	29467	0	3775694975	1210	0.0000000	0.0000000
5	-0.7031250	5.0	537	633	29472	0	3775694987	1170	0.0000000	0.0000000
6	-0.5163574	5.0	521	779	29231	0	3775694998	1300	0.0000000	0.0000000
7	-0.2966309	5.0	416	760	29220	0	3775695010	1176	0.0000000	0.0000000
8	-0.0988770	5.0	277	946	29482	0	3775695022	1223	0.0000000	0.0000000
9	0.0878906	5.0	213	942	29053	0	3775695033	1155	0.0000000	0.0000000
10	0.2966309	5.0	193	1033	29283	0	3775695045	1226	0.0000000	0.0000000
11	0.5163574	5.0	183	984	29039	0	3775695057	1167	0.0000000	0.0000000
12	0.7031250	5.0	282	919	29191	0	3775695069	1201	0.0000000	0.0000000
13	0.9008789	5.0	423	829	29413	0	3775695080	1252	0.0000000	0.0000000
14	1.0986328	5.0	473	788	29089	0	3775695092	1261	0.0000000	0.0000000
15	1.2854004	5.0	502	723	28959	0	3775695104	1225	0.0000000	0.0000000
16	1.5161133	5.0	559	706	29257	0	3775695115	1265	0.0000000	0.0000000
* end: 24/08/2023 06:11:56
