* begin:	21/03/2024 18:47:55
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_42pt.cfg
*
[STANDARD]
		
[ifgPS1_42pt]
	created 19/03/2024   15:46
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	42	deg	-1.760000	1.766000	0.086000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.7687988	20.0	8827	10595	141717	2	3793888101	19422	0.0000000	0.0000000
2	-1.6809082	20.0	10430	8955	142019	4	3793888128	19385	0.0000000	0.0000000
3	-1.6040039	20.0	11200	8355	141487	8	3793888154	19555	0.0000000	0.0000000
4	-1.5051270	20.0	11542	7818	141831	2	3793888180	19360	0.0000000	0.0000000
5	-1.4172363	20.0	11952	7614	142355	4	3793888206	19566	0.0000000	0.0000000
6	-1.3293457	20.0	11793	7429	141198	11	3793888232	19222	0.0000000	0.0000000
7	-1.2304687	20.0	11271	8232	140165	7	3793888258	19503	0.0000000	0.0000000
8	-1.1535645	20.0	10210	9265	141525	6	3793888284	19475	0.0000000	0.0000000
9	-1.0766602	20.0	9292	10110	141923	2	3793888310	19402	0.0000000	0.0000000
10	-0.9887695	20.0	7971	11496	142113	3	3793888337	19467	0.0000000	0.0000000
11	-0.9118652	20.0	6876	12552	141545	9	3793888363	19428	0.0000000	0.0000000
12	-0.8129883	20.0	5067	14712	142054	5	3793888389	19779	0.0000000	0.0000000
13	-0.7250977	20.0	3922	15732	142442	2	3793888415	19654	0.0000000	0.0000000
14	-0.6372070	20.0	2887	17034	141491	3	3793888441	19921	0.0000000	0.0000000
15	-0.5712891	20.0	2095	17865	142144	5	3793888467	19960	0.0000000	0.0000000
16	-0.4833984	20.0	1480	18341	141670	2	3793888493	19821	0.0000000	0.0000000
17	-0.3845215	20.0	1321	18471	141846	3	3793888519	19792	0.0000000	0.0000000
18	-0.2966309	20.0	1620	17890	141148	5	3793888545	19510	0.0000000	0.0000000
19	-0.2197266	20.0	2275	17352	141772	1	3793888572	19627	0.0000000	0.0000000
20	-0.1208496	20.0	3128	16337	142544	2	3793888598	19465	0.0000000	0.0000000
21	-0.0439453	20.0	4792	14693	142211	5	3793888624	19485	0.0000000	0.0000000
22	0.0439453	20.0	5715	13837	142311	2	3793888650	19552	0.0000000	0.0000000
23	0.1208496	20.0	6912	12451	141395	1	3793888676	19363	0.0000000	0.0000000
24	0.2087402	20.0	8388	10777	141710	1	3793888702	19165	0.0000000	0.0000000
25	0.3186035	20.0	9785	9571	141759	2	3793888728	19356	0.0000000	0.0000000
26	0.3735352	20.0	10291	8844	141834	6	3793888754	19135	0.0000000	0.0000000
27	0.4724121	20.0	11240	7980	141471	7	3793888781	19220	0.0000000	0.0000000
28	0.5603027	20.0	11767	7399	142030	11	3793888807	19166	0.0000000	0.0000000
29	0.6481934	20.0	11478	7336	141528	4	3793888833	18814	0.0000000	0.0000000
30	0.7250977	20.0	11251	7892	142007	8	3793888859	19143	0.0000000	0.0000000
31	0.8239746	20.0	10229	8751	141692	9	3793888885	18980	0.0000000	0.0000000
32	0.9008789	20.0	9777	9550	141480	8	3793888911	19327	0.0000000	0.0000000
33	0.9887695	20.0	8602	10718	141237	8	3793888937	19320	0.0000000	0.0000000
34	1.0766602	20.0	6827	12241	141138	3	3793888963	19068	0.0000000	0.0000000
35	1.1645508	20.0	6041	13173	141015	6	3793888989	19214	0.0000000	0.0000000
36	1.2524414	20.0	4601	14606	140800	5	3793889015	19207	0.0000000	0.0000000
37	1.3403320	20.0	3242	16018	141523	2	3793889042	19260	0.0000000	0.0000000
38	1.4282227	20.0	2107	17165	141605	0	3793889068	19272	0.0000000	0.0000000
39	1.5161133	20.0	1774	17718	141279	2	3793889094	19492	0.0000000	0.0000000
40	1.5930176	20.0	1459	18058	141838	1	3793889120	19517	0.0000000	0.0000000
41	1.6809082	20.0	1444	18010	141087	2	3793889146	19454	0.0000000	0.0000000
42	1.7687988	20.0	1865	17644	141115	4	3793889172	19509	0.0000000	0.0000000
* end: 21/03/2024 19:06:13
