* begin:	19/03/2024 10:47:54
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_3p_quick.cfg
*
[STANDARD]
		
[ifgPS1_3p_quick]
	created 18/03/2024   14:19
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	2.0	0	0	184	0	3793686482	0	0.0000000	0.0000000
2	-2.8344727	2.0	0	0	206	0	3793686490	0	0.0000000	0.0000000
3	-2.6477051	2.0	0	0	192	0	3793686499	0	0.0000000	0.0000000
4	-2.4719238	2.0	0	0	187	0	3793686507	0	0.0000000	0.0000000
5	-2.2961426	2.0	0	0	220	0	3793686515	0	0.0000000	0.0000000
6	-2.1093750	2.0	0	0	177	2	3793686523	0	0.0000000	0.0000000
7	-1.9335937	2.0	0	0	193	1	3793686531	0	0.0000000	0.0000000
8	-1.7358398	2.0	0	1	169	2	3793686539	1	0.0000000	0.0000000
9	-1.5600586	2.0	0	0	176	0	3793686547	0	0.0000000	0.0000000
10	-1.3842773	2.0	0	0	202	0	3793686555	0	0.0000000	0.0000000
11	-1.1975098	2.0	0	0	190	1	3793686564	0	0.0000000	0.0000000
12	-1.0217285	2.0	0	0	221	0	3793686572	0	0.0000000	0.0000000
13	-0.8349609	2.0	0	2	207	0	3793686580	2	0.0000000	0.0000000
* stopped by user: 19/03/2024 10:49:44
