* begin:	21/03/2024 15:58:00
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS2_3p_quick.cfg
*
[STANDARD]
		
[ifgPS2_3p_quick]
	created 18/03/2024   14:19
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.0102539	2.0	72	375	13996	0	3793877889	447	0.0000000	0.0000000
2	-2.8125000	2.0	39	422	13794	0	3793877897	461	0.0000000	0.0000000
3	-2.6367187	2.0	30	431	13730	0	3793877906	461	0.0000000	0.0000000
4	-2.4719238	2.0	42	421	13854	1	3793877914	463	0.0000000	0.0000000
5	-2.2851562	2.0	87	394	13981	0	3793877923	481	0.0000000	0.0000000
6	-2.1093750	2.0	112	309	14075	0	3793877931	421	0.0000000	0.0000000
7	-1.9335937	2.0	142	295	14060	0	3793877940	437	0.0000000	0.0000000
8	-1.7358398	2.0	147	272	13876	0	3793877948	419	0.0000000	0.0000000
9	-1.5600586	2.0	112	274	13773	0	3793877957	386	0.0000000	0.0000000
10	-1.3952637	2.0	99	323	14123	0	3793877965	422	0.0000000	0.0000000
11	-1.2084961	2.0	71	365	13975	0	3793877973	436	0.0000000	0.0000000
12	-1.0217285	2.0	16	381	14064	1	3793877982	397	0.0000000	0.0000000
13	-0.8459473	2.0	27	371	14121	0	3793877990	398	0.0000000	0.0000000
* stopped by user: 21/03/2024 15:59:55
