* begin:	15/03/2024 18:50:20
* script file:	D:\data\Cycle 195\CRG-3125\rawdata\sc\ifgPS2_3p.cfg
*
[STANDARD]
		
[ifgPS2_3p]
	created 15/03/2024   18:23
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.0102539	30.0	5698	24191	230725	38	3793369856	29889	0.0000000	0.0000000
2	-2.8344727	30.0	6923	22752	230325	37	3793369893	29675	0.0000000	0.0000000
3	-2.6477051	30.0	10086	19649	230386	32	3793369929	29735	0.0000000	0.0000000
4	-2.4609375	30.0	12917	17230	229958	38	3793369965	30147	0.0000000	0.0000000
5	-2.2851562	30.0	14499	15340	230290	37	3793370002	29839	0.0000000	0.0000000
6	-2.1093750	30.0	15392	14571	229564	29	3793370038	29963	0.0000000	0.0000000
7	-1.9226074	30.0	13473	16363	229956	44	3793370074	29836	0.0000000	0.0000000
8	-1.7468262	30.0	11065	19052	230581	28	3793370111	30117	0.0000000	0.0000000
9	-1.5600586	30.0	8220	21717	230905	34	3793370147	29937	0.0000000	0.0000000
10	-1.3952637	30.0	6376	23709	230186	28	3793370183	30085	0.0000000	0.0000000
11	-1.2084961	30.0	6775	22923	230411	39	3793370220	29698	0.0000000	0.0000000
12	-1.0327148	30.0	8000	21802	230281	47	3793370256	29802	0.0000000	0.0000000
13	-0.8459473	30.0	11952	18022	230521	28	3793370292	29974	0.0000000	0.0000000
14	-0.6701660	30.0	14013	15953	229753	32	3793370329	29966	0.0000000	0.0000000
15	-0.4833984	30.0	15638	14664	231597	34	3793370365	30302	0.0000000	0.0000000
16	-0.3076172	30.0	15001	15093	233234	28	3793370401	30094	0.0000000	0.0000000
17	-0.1428223	30.0	12589	17521	235826	28	3793370437	30110	0.0000000	0.0000000
18	0.0439453	27.1	9773	17623	211840	31	3793370471	27396	0.0000000	0.0000000
* stopped by user: 15/03/2024 19:01:11
