* begin:	19/03/2024 10:56:18
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_3p_quick.cfg
*
[STANDARD]
		
[ifgPS1_3p_quick]
	created 18/03/2024   14:19
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	2.0	175	2039	17133	1	3793686986	2214	0.0000000	0.0000000
2	-2.8234863	2.0	300	1939	16794	1	3793686994	2239	0.0000000	0.0000000
3	-2.6147461	2.0	555	1621	16803	0	3793687003	2176	0.0000000	0.0000000
4	-2.4609375	2.0	862	1262	16931	1	3793687011	2124	0.0000000	0.0000000
5	-2.2961426	2.0	1143	966	16887	0	3793687019	2109	0.0000000	0.0000000
6	-2.0983887	2.0	1339	854	17291	0	3793687027	2193	0.0000000	0.0000000
7	-1.9335937	2.0	1381	754	17238	0	3793687035	2135	0.0000000	0.0000000
8	-1.7358398	2.0	1155	1013	16811	0	3793687044	2168	0.0000000	0.0000000
9	-1.5710449	2.0	872	1313	17042	1	3793687052	2185	0.0000000	0.0000000
10	-1.3952637	2.0	573	1624	16384	0	3793687060	2197	0.0000000	0.0000000
11	-1.1975098	2.0	289	1892	16489	0	3793687068	2181	0.0000000	0.0000000
12	-1.0327148	2.0	137	2055	16523	0	3793687076	2192	0.0000000	0.0000000
13	-0.8459473	2.0	235	2081	16731	1	3793687084	2316	0.0000000	0.0000000
14	-0.6701660	2.0	410	1751	16738	0	3793687092	2161	0.0000000	0.0000000
15	-0.4833984	2.0	776	1412	16733	0	3793687100	2188	0.0000000	0.0000000
16	-0.3076172	2.0	1054	1085	16751	0	3793687109	2139	0.0000000	0.0000000
17	-0.1098633	2.0	1197	860	16905	1	3793687117	2057	0.0000000	0.0000000
18	0.0439453	2.0	1331	815	16798	1	3793687125	2146	0.0000000	0.0000000
19	0.2307129	2.0	1216	920	16744	0	3793687133	2136	0.0000000	0.0000000
20	0.4174805	2.0	936	1148	16715	0	3793687141	2084	0.0000000	0.0000000
21	0.5932617	2.0	714	1499	16723	1	3793687149	2213	0.0000000	0.0000000
22	0.7690430	2.0	440	1785	16416	0	3793687157	2225	0.0000000	0.0000000
23	0.9667969	2.0	189	1936	16356	0	3793687165	2125	0.0000000	0.0000000
24	1.1425781	2.0	148	1968	16566	0	3793687174	2116	0.0000000	0.0000000
25	1.3183594	2.0	280	1881	16786	0	3793687182	2161	0.0000000	0.0000000
26	1.5051270	2.0	570	1577	16718	1	3793687190	2147	0.0000000	0.0000000
27	1.6809082	2.0	896	1359	16706	1	3793687198	2255	0.0000000	0.0000000
28	1.8566895	2.0	1096	1018	16511	1	3793687206	2114	0.0000000	0.0000000
29	2.0434570	2.0	1324	828	16491	0	3793687214	2152	0.0000000	0.0000000
30	2.2192383	2.0	1281	761	16532	0	3793687222	2042	0.0000000	0.0000000
31	2.3950195	2.0	1282	856	16424	0	3793687230	2138	0.0000000	0.0000000
32	2.5708008	2.0	995	1145	16449	0	3793687239	2140	0.0000000	0.0000000
33	2.7575684	2.0	578	1535	16500	0	3793687247	2113	0.0000000	0.0000000
34	2.9443359	2.0	256	1910	16869	0	3793687255	2166	0.0000000	0.0000000
35	3.1201172	2.0	163	2003	16536	0	3793687263	2166	0.0000000	0.0000000
* end: 19/03/2024 11:01:04
