* begin:	22/03/2024 18:06:24
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_3p_quick.cfg
*
[STANDARD]
		
[ifgPS1_3p_quick]
	created 18/03/2024   14:19
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	2.0	0	9151	14126	3	3793971993	9151	0.0000000	0.0000000
2	-2.8344727	2.0	6791	7922	14147	1	3793972001	14713	0.0000000	0.0000000
3	-2.6367187	2.0	6782	7690	13919	1	3793972010	14472	0.0000000	0.0000000
4	-2.4609375	2.0	6358	8449	14077	1	3793972018	14807	0.0000000	0.0000000
5	-2.2961426	2.0	5553	9862	13859	2	3793972026	15415	0.0000000	0.0000000
6	-2.0983887	2.0	4109	12082	14126	0	3793972034	16191	0.0000000	0.0000000
7	-1.9335937	2.0	2834	13789	14145	0	3793972043	16623	0.0000000	0.0000000
8	-1.7468262	2.0	1984	14974	13788	0	3793972051	16958	0.0000000	0.0000000
9	-1.5710449	2.0	2058	14924	13993	1	3793972059	16982	0.0000000	0.0000000
10	-1.3952637	2.0	2976	13330	13943	0	3793972067	16306	0.0000000	0.0000000
11	-1.1975098	2.0	4229	11599	13809	0	3793972076	15828	0.0000000	0.0000000
12	-1.0217285	2.0	5313	10223	14055	1	3793972084	15536	0.0000000	0.0000000
13	-0.8349609	2.0	6492	8296	13821	3	3793972092	14788	0.0000000	0.0000000
14	-0.6701660	2.0	6861	7752	13956	0	3793972100	14613	0.0000000	0.0000000
15	-0.4833984	2.0	6576	8286	13691	1	3793972108	14862	0.0000000	0.0000000
* stopped by user: 22/03/2024 18:08:33
