* begin:	29/03/2024 21:52:27
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_3p_45pt.cfg
*
[STANDARD]
		
[ifgPS1_3p_45pt]
	created 22/03/2024   19:37
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	45	deg	-3.100000	3.060000	0.140000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.1091309	20.0	79	1240	1	113	3794590374	1319	0.0000000	0.0000000
2	-2.9663086	20.0	54	1236	4	116	3794590400	1290	0.0000000	0.0000000
3	-2.8234863	20.0	55	1246	8	100	3794590426	1301	0.0000000	0.0000000
4	-2.6806641	20.0	48	1220	4	98	3794590452	1268	0.0000000	0.0000000
5	-2.5378418	20.0	34	1302	2	73	3794590478	1336	0.0000000	0.0000000
6	-2.4060059	20.0	39	1315	7	82	3794590504	1354	0.0000000	0.0000000
7	-2.2631836	5.6	10	341	2	21	3794590516	351	0.0000000	0.0000000
* stopped by user: 29/03/2024 21:55:17
