* begin:	15/03/2024 17:39:27
* script file:	D:\data\Cycle 195\CRG-3125\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 15/03/2024   17:39
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	10	um	284000.000000	275000.000000	-1000.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	283998.0000000	5.0	890	1175	38869	6	3793365578	2065	0.0000000	0.0000000
2	283003.0000000	5.0	1170	1456	38454	7	3793365590	2626	0.0000000	0.0000000
3	282001.0000000	5.0	1586	1916	38864	3	3793365601	3502	0.0000000	0.0000000
4	281002.0000000	5.0	1833	2399	39072	3	3793365612	4232	0.0000000	0.0000000
5	279999.0000000	5.0	2103	2612	38926	4	3793365623	4715	0.0000000	0.0000000
6	279000.0000000	5.0	2364	2889	38678	3	3793365635	5253	0.0000000	0.0000000
7	278002.0000000	5.0	2365	2907	38543	11	3793365646	5272	0.0000000	0.0000000
8	277003.0000000	5.0	2332	2906	38762	2	3793365657	5238	0.0000000	0.0000000
9	276001.0000000	5.0	2193	2765	38968	10	3793365668	4958	0.0000000	0.0000000
10	274997.0000000	5.0	1909	2470	39046	9	3793365680	4379	0.0000000	0.0000000
* end: 15/03/2024 17:41:20
