* begin:	22/03/2024 19:21:05
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_3p_quick.cfg
*
[STANDARD]
		
[ifgPS1_3p_quick]
	created 18/03/2024   14:19
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	2.0	6	1467	14063	3	3793976473	9	0.0000000	0.0000000
2	-2.8344727	2.0	5	1515	13918	5	3793976481	10	0.0000000	0.0000000
3	-2.6367187	2.0	3	1730	13879	5	3793976489	8	0.0000000	0.0000000
4	-2.4719238	2.0	4	2118	14259	0	3793976497	4	0.0000000	0.0000000
5	-2.2851562	2.0	5	2435	14154	1	3793976506	6	0.0000000	0.0000000
6	-2.0874023	2.0	3	2582	13986	3	3793976514	6	0.0000000	0.0000000
7	-1.9226074	2.0	3	2649	14077	3	3793976522	6	0.0000000	0.0000000
8	-1.7468262	2.0	4	2558	13830	2	3793976530	6	0.0000000	0.0000000
9	-1.5600586	2.0	0	2328	14104	2	3793976538	2	0.0000000	0.0000000
10	-1.3842773	2.0	3	1964	13894	2	3793976546	5	0.0000000	0.0000000
11	-1.1975098	2.0	4	1707	14090	2	3793976554	6	0.0000000	0.0000000
12	-1.0217285	2.0	5	1538	13847	2	3793976562	7	0.0000000	0.0000000
13	-0.8459473	2.0	9	1473	13904	3	3793976570	12	0.0000000	0.0000000
14	-0.6701660	2.0	2	1693	14184	3	3793976579	5	0.0000000	0.0000000
* stopped by user: 22/03/2024 19:22:59
