* begin:	15/03/2024 17:55:56
* script file:	D:\data\Cycle 195\CRG-3125\rawdata\sc\robotY.cfg
*
[STANDARD]
		
[robotY]
	created 15/03/2024   17:51
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Y	10	um	73500.000000	78000.000000	500.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	73497.0000000	30.0	13771	17738	232527	29	3793366594	31509	0.0000000	0.0000000
2	73997.0000000	30.0	14010	17320	233963	36	3793366631	31330	0.0000000	0.0000000
3	74495.0000000	30.0	13379	17819	234026	32	3793366668	31198	0.0000000	0.0000000
4	74999.0000000	30.0	12878	18235	233817	34	3793366705	31113	0.0000000	0.0000000
5	75498.0000000	30.0	12986	17987	233075	25	3793366743	30973	0.0000000	0.0000000
6	75997.0000000	30.0	12738	18559	233232	34	3793366780	31297	0.0000000	0.0000000
7	76497.0000000	30.0	12677	18723	233443	39	3793366817	31400	0.0000000	0.0000000
8	76997.0000000	30.0	12619	18448	234331	31	3793366854	31067	0.0000000	0.0000000
9	77495.0000000	30.0	12472	18004	233623	26	3793366891	30476	0.0000000	0.0000000
10	77994.0000000	30.0	12090	16127	233377	34	3793366928	28217	0.0000000	0.0000000
* end: 15/03/2024 18:02:09
