* begin:	22/03/2024 18:36:09
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_3p_quick.cfg
*
[STANDARD]
		
[ifgPS1_3p_quick]
	created 18/03/2024   14:19
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9882812	2.0	1168	3217	13931	92	3793973778	1260	0.0000000	0.0000000
2	-2.8344727	2.0	1007	3517	14026	87	3793973786	1094	0.0000000	0.0000000
3	-2.6477051	2.0	925	3746	14111	74	3793973794	999	0.0000000	0.0000000
4	-2.4609375	2.0	692	3773	13945	65	3793973802	757	0.0000000	0.0000000
5	-2.2961426	2.0	621	3955	13848	49	3793973810	670	0.0000000	0.0000000
6	-2.0983887	2.0	635	3970	14067	42	3793973818	677	0.0000000	0.0000000
7	-1.9226074	2.0	811	3851	14161	45	3793973826	856	0.0000000	0.0000000
8	-1.7358398	2.0	997	3470	14140	67	3793973834	1064	0.0000000	0.0000000
9	-1.5600586	2.0	1214	3248	13909	89	3793973843	1303	0.0000000	0.0000000
10	-1.3952637	2.0	1447	3057	14107	108	3793973851	1555	0.0000000	0.0000000
11	-1.1975098	2.0	1364	2997	13893	109	3793973859	1473	0.0000000	0.0000000
12	-1.0217285	2.0	1281	3241	14036	100	3793973867	1381	0.0000000	0.0000000
13	-0.8459473	2.0	1099	3434	13871	85	3793973875	1184	0.0000000	0.0000000
* stopped by user: 22/03/2024 18:37:59
