* begin:	09/09/2023 03:58:07
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	20.0	213	4203	129429	442	3777069515	4416	0.0000000	0.0000000
2	-2.8125000	20.0	372	3220	130194	1190	3777069541	3592	0.0000000	0.0000000
3	-2.6037598	20.0	622	2386	130921	1686	3777069568	3008	0.0000000	0.0000000
4	-2.3840332	20.0	590	2694	129734	1427	3777069595	3284	0.0000000	0.0000000
5	-2.1972656	20.0	562	3149	130663	1045	3777069621	3711	0.0000000	0.0000000
6	-2.0104980	20.0	379	3905	130358	510	3777069648	4284	0.0000000	0.0000000
7	-1.8017578	20.0	292	4403	130319	285	3777069675	4695	0.0000000	0.0000000
8	-1.6149902	20.0	168	4462	130347	267	3777069701	4630	0.0000000	0.0000000
9	-1.3952637	20.0	209	4204	132473	569	3777069728	4413	0.0000000	0.0000000
10	-1.2084961	20.0	323	3635	135793	1012	3777069754	3958	0.0000000	0.0000000
11	-0.9997559	20.0	430	2822	136078	1424	3777069781	3252	0.0000000	0.0000000
12	-0.8020020	20.0	584	2485	135052	1632	3777069807	3069	0.0000000	0.0000000
13	-0.6042480	20.0	610	2486	129531	1546	3777069834	3096	0.0000000	0.0000000
14	-0.3955078	20.0	597	2918	130104	1237	3777069861	3515	0.0000000	0.0000000
15	-0.1977539	20.0	503	3416	130008	907	3777069887	3919	0.0000000	0.0000000
16	0.0000000	20.0	337	4073	130184	466	3777069914	4410	0.0000000	0.0000000
17	0.2087402	20.0	214	4466	128376	226	3777069941	4680	0.0000000	0.0000000
18	0.3955078	20.0	179	4485	128487	253	3777069967	4664	0.0000000	0.0000000
19	0.5932617	20.0	203	4220	129019	486	3777069994	4423	0.0000000	0.0000000
20	0.8020020	20.0	274	3466	128376	942	3777070021	3740	0.0000000	0.0000000
21	0.9887695	20.0	391	3012	128511	1247	3777070048	3403	0.0000000	0.0000000
22	1.1975098	20.0	596	2622	137509	1479	3777070074	3218	0.0000000	0.0000000
23	1.3842773	20.0	627	2414	137660	1541	3777070101	3041	0.0000000	0.0000000
24	1.6040039	20.0	571	2740	136568	1364	3777070127	3311	0.0000000	0.0000000
25	1.7907715	20.0	541	3193	136708	1003	3777070154	3734	0.0000000	0.0000000
26	1.9775391	20.0	381	3841	129488	583	3777070181	4222	0.0000000	0.0000000
27	2.2082520	20.0	257	4463	130869	309	3777070208	4720	0.0000000	0.0000000
28	2.3950195	20.0	182	4581	130143	242	3777070234	4763	0.0000000	0.0000000
29	2.6037598	20.0	188	4157	130401	432	3777070261	4345	0.0000000	0.0000000
30	2.7905273	20.0	287	3799	128237	894	3777070287	4086	0.0000000	0.0000000
31	2.9992676	20.0	417	3002	135292	1310	3777070314	3419	0.0000000	0.0000000
* end: 09/09/2023 04:11:55
