* begin:	02/04/2024 09:16:15
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi4_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3181152	20.0	7114	37819	21	13497	3794888179	44933	0.0000000	0.0000000
* Date: 02/04/2024	Time: 09:36
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	137	1055	452
1	25.00	1200.00	56	707	590
2	50.00	1200.00	60	645	453
3	75.00	1200.00	70	829	385
4	100.00	1200.00	94	907	356
5	125.00	1200.00	206	903	447
6	150.00	1200.00	296	690	575
7	175.00	1200.00	259	679	462
8	200.00	1200.00	196	837	221
9	225.00	1200.00	187	1198	110
10	250.00	1200.00	235	1287	100
11	275.00	1200.00	289	1298	80
12	300.00	1200.00	243	1322	209
13	325.00	1200.00	139	1140	411
14	350.00	1200.00	87	774	533
15	375.00	1200.00	73	650	477
16	400.00	1200.00	60	772	357
17	425.00	1200.00	80	862	322
18	450.00	1200.00	150	906	404
19	475.00	1200.00	270	733	569
20	500.00	1200.00	252	625	509
21	525.00	1200.00	231	750	271
22	550.00	1200.00	162	1099	114
23	575.00	1200.00	218	1271	94
24	600.00	1200.00	282	1319	93
25	625.00	1200.00	297	1304	160
26	650.00	1200.00	198	1210	342
27	675.00	1200.00	92	861	530
28	700.00	1200.00	52	605	513
29	725.00	1200.00	54	676	401
30	750.00	1200.00	71	888	327
31	775.00	1200.00	147	940	405
32	800.00	1200.00	250	819	509
33	825.00	1200.00	279	667	555
34	850.00	1200.00	241	638	376
35	875.00	1200.00	173	947	185
36	900.00	1200.00	189	1164	102
37	925.00	1200.00	228	1255	122
38	950.00	1200.00	274	1322	114
39	975.00	1200.00	237	1265	262
* end: 02/04/2024 09:36:20
