* begin:	02/04/2024 09:56:36
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi4_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3181152	20.0	7071	37330	22	13597	3794890599	44401	0.0000000	0.0000000
* Date: 02/04/2024	Time: 10:16
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	205	727	547
1	25.00	1200.00	137	636	447
2	50.00	1200.00	74	846	269
3	75.00	1200.00	120	1088	183
4	100.00	1200.00	199	1201	158
5	125.00	1200.00	279	1190	278
6	150.00	1200.00	271	934	479
7	175.00	1200.00	176	687	574
8	200.00	1200.00	102	651	462
9	225.00	1200.00	100	853	262
10	250.00	1200.00	131	1068	184
11	275.00	1200.00	233	1148	219
12	300.00	1200.00	285	1091	367
13	325.00	1200.00	245	796	548
14	350.00	1200.00	163	607	499
15	375.00	1200.00	101	752	310
16	400.00	1200.00	116	974	185
17	425.00	1200.00	183	1195	150
18	450.00	1200.00	251	1227	202
19	475.00	1200.00	270	1049	425
20	500.00	1200.00	219	755	526
21	525.00	1200.00	143	611	425
22	550.00	1200.00	107	747	314
23	575.00	1200.00	106	1086	203
24	600.00	1200.00	161	1196	191
25	625.00	1200.00	270	1071	333
26	650.00	1200.00	241	975	505
27	675.00	1200.00	180	655	556
28	700.00	1200.00	100	676	380
29	725.00	1200.00	107	966	228
30	750.00	1200.00	126	1157	164
31	775.00	1200.00	218	1188	204
32	800.00	1200.00	245	1128	356
33	825.00	1200.00	235	899	500
34	850.00	1200.00	126	590	519
35	875.00	1200.00	99	674	334
36	900.00	1200.00	112	945	218
37	925.00	1200.00	150	1141	186
38	950.00	1200.00	237	1162	259
39	975.00	1200.00	248	988	448
* end: 02/04/2024 10:16:41
