* begin:	15/06/2023 11:33:06
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\robotDiag.cfg
*
[STANDARD]
		
[robotDiag]
	created 15/06/2023   10:15
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	21	um	-10000.000000	10000.000000	1000.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-10004.7440984	10.0	287	303	61171	1792	3769666412	590	0.0000000	0.0000000
2	-9011.3282765	10.0	556	919	62325	2628	3769666432	1475	0.0000000	0.0000000
3	-7997.4938704	10.0	848	1563	61675	3510	3769666452	2411	0.0000000	0.0000000
4	-7007.5421502	10.0	1139	2236	61910	4216	3769666472	3375	0.0000000	0.0000000
5	-6002.9660743	10.0	1295	2913	61332	4791	3769666492	4208	0.0000000	0.0000000
6	-5009.5502524	10.0	1405	3570	61172	4799	3769666512	4975	0.0000000	0.0000000
7	-4003.1440495	10.0	1376	3749	61426	4810	3769666532	5125	0.0000000	0.0000000
8	-3001.4339990	10.0	1420	3918	61607	4769	3769666552	5338	0.0000000	0.0000000
9	-2005.1521518	10.0	1363	3768	61507	4795	3769666572	5131	0.0000000	0.0000000
10	-1005.9421013	10.0	1377	3767	62050	4935	3769666592	5144	0.0000000	0.0000000
11	-3.3660254	10.0	1426	3800	61711	4745	3769666612	5226	0.0000000	0.0000000
12	997.2459489	10.0	1251	3471	62031	4577	3769666632	4722	0.0000000	0.0000000
13	1991.1617707	10.0	1111	2936	62124	4097	3769666652	4047	0.0000000	0.0000000
14	2991.8718212	10.0	922	2342	61954	3263	3769666672	3264	0.0000000	0.0000000
15	3997.9119987	10.0	672	1663	61716	2464	3769666692	2335	0.0000000	0.0000000
16	4996.1579476	10.0	538	1008	62518	1411	3769666712	1546	0.0000000	0.0000000
17	5990.4397948	10.0	319	444	61712	530	3769666732	763	0.0000000	0.0000000
18	6994.1498453	10.0	119	196	61112	80	3769666752	315	0.0000000	0.0000000
19	7992.2618196	10.0	4	23	60612	31	3769666772	27	0.0000000	0.0000000
20	8994.3378955	10.0	1	20	60909	27	3769666792	21	0.0000000	0.0000000
21	9992.5838444	10.0	1	11	60876	39	3769666812	12	0.0000000	0.0000000
* end: 15/06/2023 11:40:13
