* begin:	28/06/2023 15:51:46
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\S1Z.cfg
*
[STANDARD]
		
[S1Z]
	created 28/06/2023   15:49
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_S1Z	21	Amps	-10.000000	10.000000	1.000000	0.000000	0	time	30.000000			
[ENDSCAN]
[CALL]
	setDCoff.sc
[END]

* remarks:	room to enter remarks
*
0	-10.0000000	30.0	294	3401	184188	6	3770805139	3695	0.0000000	0.0000000
0	-9.0000000	30.0	279	3397	185436	4	3770805173	3676	0.0000000	0.0000000
0	-8.0000000	30.0	242	3371	185058	4	3770805206	3613	0.0000000	0.0000000
0	-7.0000000	30.0	131	3386	185639	7	3770805239	3517	0.0000000	0.0000000
0	-6.0000000	30.0	121	3412	186459	3	3770805273	3533	0.0000000	0.0000000
0	-5.0000000	30.0	155	3533	188873	4	3770805306	3688	0.0000000	0.0000000
0	-4.0000000	30.0	250	3466	188740	6	3770805339	3716	0.0000000	0.0000000
0	-3.0000000	30.0	295	3434	188688	6	3770805372	3729	0.0000000	0.0000000
0	-2.0000000	30.0	298	3405	188685	5	3770805406	3703	0.0000000	0.0000000
0	-1.0000000	30.0	250	3552	188740	7	3770805439	3802	0.0000000	0.0000000
0	0.0000000	30.0	121	3506	188814	4	3770805472	3627	0.0000000	0.0000000
0	1.0000000	30.0	79	3526	189301	6	3770805505	3605	0.0000000	0.0000000
0	2.0000000	30.0	83	3364	189048	8	3770805539	3447	0.0000000	0.0000000
0	3.0000000	30.0	190	3578	188631	4	3770805572	3768	0.0000000	0.0000000
0	4.0000000	30.0	265	3397	188849	6	3770805605	3662	0.0000000	0.0000000
0	5.0000000	30.0	318	3438	188611	8	3770805639	3756	0.0000000	0.0000000
0	6.0000000	30.0	278	3324	185331	6	3770805672	3602	0.0000000	0.0000000
0	7.0000000	30.0	177	3495	180839	3	3770805705	3672	0.0000000	0.0000000
0	8.0000000	30.0	97	3456	180436	6	3770805738	3553	0.0000000	0.0000000
0	9.0000000	30.0	101	3444	180284	4	3770805772	3545	0.0000000	0.0000000
0	10.0000000	30.0	140	3427	180695	10	3770805805	3567	0.0000000	0.0000000
* end: 28/06/2023 16:03:25
