* begin:	15/06/2023 17:57:53
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\translBoth.cfg
*
[STANDARD]
		
[translBoth]
	created 15/06/2023   17:57
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	11	mm	50.000000	0.000000	-5.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	50.0000000	10.0	0	2577	60725	2560	3769689504	2577	0.0000000	0.0000000
2	45.0000000	10.0	0	2811	60647	2616	3769689523	2811	0.0000000	0.0000000
3	40.0000000	10.0	0	2921	62928	2592	3769689542	2921	0.0000000	0.0000000
4	35.0000000	10.0	0	2668	62920	2597	3769689562	2668	0.0000000	0.0000000
5	30.0000000	10.0	40	2532	62702	2518	3769689581	2572	0.0000000	0.0000000
6	25.0000000	10.0	533	2759	62595	2667	3769689600	3292	0.0000000	0.0000000
7	20.0000000	10.0	773	2857	63230	2535	3769689620	3630	0.0000000	0.0000000
8	15.0000000	10.0	870	2685	62466	2654	3769689639	3555	0.0000000	0.0000000
9	10.0000000	10.0	711	2956	62301	2604	3769689658	3667	0.0000000	0.0000000
10	5.0000000	10.0	198	2735	63006	2584	3769689678	2933	0.0000000	0.0000000
11	0.0000000	10.0	0	2697	62369	2595	3769689697	2697	0.0000000	0.0000000
* end: 15/06/2023 18:01:38
