* begin:	15/06/2023 10:15:48
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\robotDiag.cfg
*
[STANDARD]
		
[robotDiag]
	created 15/06/2023   10:15
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	21	um	-10000.000000	10000.000000	1000.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-10002.2440984	10.0	232	259	60707	1482	3769661768	491	0.0000000	0.0000000
2	-9005.3641749	10.0	458	719	61533	2186	3769661788	1177	0.0000000	0.0000000
3	-8001.8239974	10.0	648	1075	60936	2887	3769661808	1723	0.0000000	0.0000000
4	-7007.5421502	10.0	838	1488	61400	3469	3769661828	2326	0.0000000	0.0000000
5	-6002.9660743	10.0	958	1896	60573	3895	3769661848	2854	0.0000000	0.0000000
6	-5006.0861508	10.0	1094	2236	61960	4066	3769661868	3330	0.0000000	0.0000000
7	-4003.1440495	10.0	1092	2442	61501	3952	3769661888	3534	0.0000000	0.0000000
8	-3004.8981006	10.0	1128	2426	61930	3937	3769661908	3554	0.0000000	0.0000000
9	-2007.1521518	10.0	1074	2396	61515	4039	3769661928	3470	0.0000000	0.0000000
10	-1005.9421013	10.0	1030	2411	61845	3967	3769661948	3441	0.0000000	0.0000000
11	-3.3660254	10.0	1026	2283	61785	3988	3769661968	3309	0.0000000	0.0000000
12	997.2459489	10.0	947	2105	62051	3717	3769661988	3052	0.0000000	0.0000000
13	1990.2957453	10.0	777	1812	61914	3364	3769662008	2589	0.0000000	0.0000000
14	2991.8718212	10.0	612	1240	60951	2754	3769662028	1852	0.0000000	0.0000000
15	3994.4478971	10.0	451	961	61286	2068	3769662049	1412	0.0000000	0.0000000
16	4997.0239730	10.0	249	500	61250	1257	3769662069	749	0.0000000	0.0000000
17	5992.4397948	10.0	116	171	61108	612	3769662089	287	0.0000000	0.0000000
18	6994.5158707	10.0	34	36	60917	233	3769662109	70	0.0000000	0.0000000
* stopped by user: 15/06/2023 10:21:53
