* begin:	14/06/2023 12:12:49
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg60s.cfg
*
[STANDARD]
		
[ifg60s]
	created 14/06/2023   11:09
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	31	deg	105.600000	111.000000	0.180000	0.000000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	105.6059570	60.0	9067	305309	327939	198019	3769582466	314376	0.0000000	0.0000000
2	105.7729492	60.0	9858	267836	326496	186894	3769582536	277694	0.0000000	0.0000000
3	105.9604492	60.0	11000	216973	328567	175249	3769582606	227973	0.0000000	0.0000000
4	106.1396484	60.0	11108	166456	326896	165112	3769582676	177564	0.0000000	0.0000000
5	106.3203125	60.0	9888	136175	327728	155245	3769582746	146063	0.0000000	0.0000000
6	106.5000000	60.0	7441	126893	327909	143019	3769582816	134334	0.0000000	0.0000000
7	106.6796875	60.0	4642	126442	328325	130454	3769582886	131084	0.0000000	0.0000000
8	106.8603516	60.0	3122	129567	326853	123336	3769582956	132689	0.0000000	0.0000000
9	107.0400391	60.0	2395	125839	329454	115327	3769583026	128234	0.0000000	0.0000000
10	107.2202148	60.0	2054	120898	328761	110923	3769583096	122952	0.0000000	0.0000000
11	107.3999023	60.0	2024	107762	328353	103558	3769583166	109786	0.0000000	0.0000000
12	107.5800781	60.0	2426	98785	328211	101453	3769583235	101211	0.0000000	0.0000000
13	107.7602539	60.0	2760	90917	327568	98062	3769583305	93677	0.0000000	0.0000000
14	107.9394531	60.0	2954	86076	326645	95940	3769583374	89030	0.0000000	0.0000000
15	108.1201172	60.0	2691	85054	326838	94273	3769583444	87745	0.0000000	0.0000000
16	108.3002930	60.0	2281	85322	328395	89588	3769583514	87603	0.0000000	0.0000000
17	108.4804687	60.0	1756	86271	328446	86348	3769583584	88027	0.0000000	0.0000000
18	108.6596680	60.0	1354	87920	329090	83377	3769583653	89274	0.0000000	0.0000000
19	108.8398437	60.0	982	86347	327036	79832	3769583723	87329	0.0000000	0.0000000
20	109.0200195	60.0	887	81123	325993	75189	3769583793	82010	0.0000000	0.0000000
21	109.2006836	60.0	877	76139	327384	71961	3769583863	77016	0.0000000	0.0000000
22	109.3798828	60.0	978	70414	327924	68277	3769583932	71392	0.0000000	0.0000000
23	109.5595703	60.0	1057	65095	327540	64910	3769584002	66152	0.0000000	0.0000000
24	109.7402344	60.0	1174	64137	328776	65124	3769584072	65311	0.0000000	0.0000000
25	109.9199219	60.0	974	61918	328017	62203	3769584142	62892	0.0000000	0.0000000
26	110.0996094	60.0	919	62634	327849	61680	3769584212	63553	0.0000000	0.0000000
27	110.2802734	60.0	733	62982	327867	60367	3769584282	63715	0.0000000	0.0000000
28	110.4604492	60.0	585	63770	328606	59110	3769584352	64355	0.0000000	0.0000000
29	110.6396484	60.0	495	63691	327483	58161	3769584422	64186	0.0000000	0.0000000
30	110.8198242	60.0	489	62332	325886	57380	3769584491	62821	0.0000000	0.0000000
31	111.0000000	60.0	539	61072	325326	56941	3769584561	61611	0.0000000	0.0000000
* end: 14/06/2023 12:49:23
