* begin:	16/06/2023 16:06:19
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\DC2Z.cfg
*
[STANDARD]
		
[DC2Z]
	created 16/06/2023   15:44
[CURRENT]
	AO_DC2Y	Amps	1.120000	
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_DC2Z	9	Amps	0.000000	2.000000	0.250000	0.000000	0	time	100.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
0	0.0000000	100.0	532	25512	607031	16320	3769769284	26044	0.0000000	0.0000000
0	0.2500000	100.0	374	25130	606501	16407	3769769388	25504	0.0000000	0.0000000
0	0.5000000	100.0	224	24766	606026	16172	3769769492	24990	0.0000000	0.0000000
0	0.7500000	100.0	70	24456	606445	16426	3769769596	24526	0.0000000	0.0000000
0	1.0000000	100.0	17	24003	606618	16178	3769769701	24020	0.0000000	0.0000000
0	1.2500000	100.0	61	23867	606647	16405	3769769805	23928	0.0000000	0.0000000
0	1.5000000	100.0	193	23329	606687	16382	3769769909	23522	0.0000000	0.0000000
0	1.7500000	100.0	351	23121	607160	16293	3769770013	23472	0.0000000	0.0000000
0	2.0000000	100.0	440	22874	606869	16339	3769770117	23314	0.0000000	0.0000000
* end: 16/06/2023 16:21:59
