* begin:	17/06/2023 10:13:43
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	20.0	237	3847	122845	3028	3769834453	4084	0.0000000	0.0000000
2	-2.8015137	20.0	161	4154	122721	2980	3769834480	4315	0.0000000	0.0000000
3	-2.6147461	20.0	124	4462	121234	3008	3769834508	4586	0.0000000	0.0000000
4	-2.4060059	20.0	151	4339	121839	3013	3769834535	4490	0.0000000	0.0000000
5	-2.1972656	20.0	238	3967	121631	3020	3769834563	4205	0.0000000	0.0000000
6	-1.9995117	20.0	370	3488	122091	3100	3769834590	3858	0.0000000	0.0000000
7	-1.8017578	20.0	446	2907	118647	3082	3769834617	3353	0.0000000	0.0000000
8	-1.6149902	20.0	514	2586	122725	3045	3769834645	3100	0.0000000	0.0000000
9	-1.4062500	20.0	477	2630	122433	3102	3769834672	3107	0.0000000	0.0000000
* stopped by user: 17/06/2023 10:17:54
